#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP1031;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
1125741	0	0	0	54	0	17	3
1125865	0	56	0	0	0	16	2
1125866	0	0	55	0	0	16	3
1125870	0	0	0	55	0	16	3
1125877	0	0	57	0	0	16	1
1125924	0	57	0	0	0	16	1
1126002	0	0	0	54	0	16	4
1126028	61	0	0	0	0	9	4
1126218	0	0	1	0	0	73	0
1126720	55	0	0	0	0	16	3
1126729	0	0	54	0	0	16	4
1126730	54	0	0	0	0	16	4
1126748	0	0	50	0	0	18	6
1126753	0	48	0	0	0	19	7
1126771	0	0	45	0	0	20	9
1126783	41	0	0	0	0	23	10
1126784	0	0	41	0	0	23	10
1126786	0	0	0	41	0	23	10
1126789	0	0	0	41	0	23	10
1126793	41	0	1	0	0	21	11
1126795	0	0	40	0	0	23	11
1126813	0	0	0	47	0	20	7
1126819	0	0	0	46	0	20	8
1126823	0	45	0	0	0	20	9
1126828	45	0	0	0	0	19	10
1126846	0	0	0	45	0	18	11
1126847	0	0	45	0	0	18	11
1126872	0	2	0	0	0	72	0
1127003	0	0	0	65	0	8	1
1127023	0	64	0	0	0	8	2
1127024	0	0	0	64	0	8	2
1127162	0	0	0	55	0	16	3
1127183+1	25	0	0	0	0	49	0
1127183+2	0	0	0	25	0	49	0
1127183+3	0	0	0	25	0	49	0
1127185	0	0	0	0	8	66	0
1127186	0	0	0	0	8	66	0
1127188	0	0	0	0	50	24	0
1127189	0	0	0	0	50	24	0
1127190	0	0	0	0	50	24	0
1127201	53	0	0	0	0	16	5
1127202	0	0	54	0	0	16	4
1127325	0	0	0	8	0	66	0
