#date=2022/01/30 18:19:36;source=MUSIALv2.0;reference=TP0865;samples=74;variantPositions=58
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
945121													QUALITY=212.84;COVERAGE=6.0;FREQUENCY=1.0																				QUALITY=4436.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4436.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4436.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1433.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=19952.77;COVERAGE=496.0;FREQUENCY=0.99		QUALITY=4436.77;COVERAGE=100.0;FREQUENCY=1.0
945224														QUALITY=1353.77;COVERAGE=32.0;FREQUENCY=1.0@QUALITY=1353.77;COVERAGE=32.0;FREQUENCY=1.0																																																		QUALITY=4423.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4423.77;COVERAGE=100.0;FREQUENCY=1.0									
945292	QUALITY=3828.77;COVERAGE=90.0;FREQUENCY=1.0	QUALITY=24835.77;COVERAGE=578.0;FREQUENCY=1.0	QUALITY=19296.77;COVERAGE=486.0;FREQUENCY=1.0	QUALITY=1661.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=2951.77;COVERAGE=69.0;FREQUENCY=1.0	QUALITY=267.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=1758.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=17149.77;COVERAGE=399.0;FREQUENCY=1.0	QUALITY=2394.77;COVERAGE=57.0;FREQUENCY=1.0	QUALITY=450.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=17623.77;COVERAGE=415.0;FREQUENCY=1.0	QUALITY=8380.77;COVERAGE=194.0;FREQUENCY=1.0			QUALITY=5833.77;COVERAGE=140.0;FREQUENCY=1.0	QUALITY=465.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=525.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=1225.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=3796.77;COVERAGE=97.0;FREQUENCY=1.0	QUALITY=4828.77;COVERAGE=118.0;FREQUENCY=0.99	QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=22251.77;COVERAGE=578.0;FREQUENCY=0.99	QUALITY=1936.77;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=45794.77;COVERAGE=1077.0;FREQUENCY=1.0	QUALITY=47588.77;COVERAGE=1118.0;FREQUENCY=1.0	QUALITY=1623.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=1964.77;COVERAGE=48.0;FREQUENCY=1.0	QUALITY=400.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=225.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=236.84;COVERAGE=6.0;FREQUENCY=1.0		QUALITY=612.77;COVERAGE=15.0;FREQUENCY=1.0		QUALITY=9370.77;COVERAGE=222.0;FREQUENCY=1.0	QUALITY=792.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=359.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=3059.77;COVERAGE=75.0;FREQUENCY=1.0	QUALITY=2358.77;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=2163.77;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=11170.77;COVERAGE=263.0;FREQUENCY=1.0		QUALITY=16733.77;COVERAGE=389.0;FREQUENCY=1.0	QUALITY=3657.77;COVERAGE=86.0;FREQUENCY=0.99	QUALITY=5529.77;COVERAGE=136.0;FREQUENCY=1.0	QUALITY=22346.77;COVERAGE=524.0;FREQUENCY=1.0	QUALITY=808.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=1500.77;COVERAGE=38.0;FREQUENCY=0.97	QUALITY=8687.77;COVERAGE=201.0;FREQUENCY=1.0	QUALITY=16282.77;COVERAGE=388.0;FREQUENCY=0.99		QUALITY=783.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=1254.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=234.84;COVERAGE=6.0;FREQUENCY=1.0			QUALITY=2021.77;COVERAGE=47.0;FREQUENCY=1.0	QUALITY=27913.77;COVERAGE=717.0;FREQUENCY=0.99		QUALITY=1068.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1874.77;COVERAGE=48.0;FREQUENCY=0.98	QUALITY=6705.77;COVERAGE=171.0;FREQUENCY=1.0			QUALITY=21818.77;COVERAGE=506.0;FREQUENCY=1.0								
945308													QUALITY=482.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=1330.77;COVERAGE=32.0;FREQUENCY=1.0@QUALITY=1330.77;COVERAGE=32.0;FREQUENCY=1.0																			QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1879.77;COVERAGE=45.0;FREQUENCY=0.98	QUALITY=26960.77;COVERAGE=625.0;FREQUENCY=0.99		QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0
945313																																																																							QUALITY=1848.77;COVERAGE=42.0;FREQUENCY=1.0			
945331														QUALITY=1316.77;COVERAGE=33.0;FREQUENCY=1.0@QUALITY=1316.77;COVERAGE=33.0;FREQUENCY=1.0																			QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0					QUALITY=20600.77;COVERAGE=452.0;FREQUENCY=1.0		
945396													QUALITY=835.77;COVERAGE=20.0;FREQUENCY=1.0																				QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4333.77;COVERAGE=97.0;FREQUENCY=1.0	QUALITY=40053.77;COVERAGE=940.0;FREQUENCY=1.0		QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0
945404																																																																							QUALITY=3873.77;COVERAGE=98.0;FREQUENCY=0.97			
945520														QUALITY=771.77;COVERAGE=18.0;FREQUENCY=1.0@QUALITY=771.77;COVERAGE=18.0;FREQUENCY=1.0																																																		QUALITY=4408.77;COVERAGE=97.0;FREQUENCY=1.0	QUALITY=4408.77;COVERAGE=97.0;FREQUENCY=1.0									
945524																																	QUALITY=4278.77;COVERAGE=94.0;FREQUENCY=1.0																																		QUALITY=4278.77;COVERAGE=94.0;FREQUENCY=1.0			QUALITY=4278.77;COVERAGE=94.0;FREQUENCY=1.0	QUALITY=1482.77;COVERAGE=35.0;FREQUENCY=0.97	QUALITY=14246.77;COVERAGE=323.0;FREQUENCY=0.98		QUALITY=4278.77;COVERAGE=94.0;FREQUENCY=1.0
