#date=2022/01/30 18:19:36;source=MUSIALv2.0;reference=TP0865;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
945121	7	0	0	0	0	66	1
945224	0	4	0	0	0	69	1
945292	0	54	0	0	0	17	3
945308	0	0	0	11	0	62	1
945313	0	0	0	1	0	73	0
945331	0	0	7	0	0	66	1
945396	0	0	7	0	0	67	0
945404	0	1	0	0	0	73	0
945520	0	0	0	4	0	69	1
945524	0	0	6	0	0	67	1
945526	0	0	0	10	0	62	2
945527	0	0	4	0	0	69	1
945541	0	0	10	0	0	63	1
945542	0	0	11	0	0	63	0
945691	0	0	1	0	0	73	0
945692	0	0	4	0	0	62	8
945692+1	1	0	0	51	0	22	0
945692+2	0	51	0	0	0	23	0
945692+3	0	51	0	0	0	23	0
945695	0	0	1	0	0	71	2
945700	0	0	0	0	1	73	0
945701	0	0	0	0	1	73	0
945702	0	1	3	0	1	65	4
945703	0	0	0	0	1	73	0
945704	0	0	0	3	1	66	4
945704+1	0	0	1	0	0	73	0
945704+2	0	1	0	0	0	73	0
945704+3	0	0	0	1	0	73	0
945704+4	0	0	1	0	0	73	0
945705	0	0	0	0	1	73	0
945706	0	0	0	0	1	71	2
945707	0	0	0	1	4	67	2
945707+1	0	0	0	1	0	73	0
945707+2	0	0	1	0	0	73	0
945707+3	0	0	1	0	0	73	0
945707+4	0	0	1	0	0	73	0
945707+5	0	0	0	1	0	73	0
945708	0	0	0	0	1	73	0
945709	0	0	0	4	1	66	3
945710	0	0	0	0	2	70	2
945710+1	0	3	0	0	0	71	0
945830	0	61	0	5	0	5	3
945838	0	0	0	4	0	69	1
945845	0	0	0	5	0	69	0
945851	0	0	0	5	0	69	0
945853	5	0	0	0	0	69	0
946103	4	0	0	0	0	69	1
946110	0	0	0	0	4	70	0
946111	0	0	3	0	4	67	0
946112	0	0	0	0	4	70	0
946118	0	0	4	0	0	69	1
946121	0	0	0	7	0	67	0
946126	3	0	0	0	0	70	1
946127	0	4	0	0	0	69	1
946138	0	0	0	4	0	69	1
946142	4	0	0	0	0	69	1
946298	0	0	1	0	0	73	0
946325	6	0	0	0	0	67	1
