#date=2022/01/30 18:19:41;source=MUSIALv2.0;reference=TP0967;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
1051257	0	0	2	0	0	72	0
1051898	0	0	9	0	0	65	0
1051900+1	0	6	0	0	0	68	0
1051900+2	0	6	0	0	0	68	0
1051900+3	0	6	0	0	0	68	0
1051900+4	0	0	4	0	0	70	0
1051900+5	0	0	4	0	0	70	0
1051900+6	0	4	0	0	0	70	0
1051900+7	0	0	1	3	0	70	0
1051900+8	0	0	4	0	0	70	0
1051900+9	0	1	3	0	0	70	0
1051900+10	0	0	4	0	0	70	0
1051900+11	0	0	4	0	0	70	0
1051900+12	0	0	4	0	0	70	0
1051901	0	2	0	0	3	69	0
1051902	0	2	0	0	3	69	0
1051903	0	0	0	0	3	71	0
1051903+1	0	0	0	1	0	73	0
1051903+2	0	0	1	0	0	73	0
1051904	0	0	0	1	3	70	0
1051905	0	0	0	0	3	71	0
1051906	0	0	1	0	3	70	0
1051907	0	0	0	2	4	68	0
1051908	0	0	0	0	4	70	0
1051909	0	0	0	0	3	71	0
1051910	0	0	0	0	5	69	0
1051911	0	0	0	0	5	69	0
1051912	0	0	0	0	5	69	0
1051913	0	0	0	0	5	69	0
1051914	0	0	0	0	5	69	0
1051915	1	0	0	0	5	68	0
1051916	0	0	0	0	3	71	0
1051917	0	0	0	0	3	71	0
1051918	0	0	0	0	3	71	0
1051944	0	9	0	0	0	65	0
1052027	0	0	4	0	0	68	2
1052069	1	0	0	0	0	73	0
1052230	0	0	8	0	0	66	0
1052231	8	0	0	0	0	66	0
1052302	0	0	0	8	0	65	1
