#date=2022/01/30 18:19:41;source=MUSIALv2.0;reference=TP0967;samples=74;variantPositions=40
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
1051257																																																																QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0									
1051898														QUALITY=363.77;COVERAGE=10.0;FREQUENCY=1.0																			QUALITY=2845.77;COVERAGE=64.0;FREQUENCY=1.0																															QUALITY=3110.77;COVERAGE=70.0;FREQUENCY=1.0	QUALITY=2880.77;COVERAGE=65.0;FREQUENCY=1.0		QUALITY=3378.77;COVERAGE=76.0;FREQUENCY=1.0			QUALITY=2880.77;COVERAGE=65.0;FREQUENCY=1.0	QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=7312.77;COVERAGE=206.0;FREQUENCY=0.94		QUALITY=2880.77;COVERAGE=65.0;FREQUENCY=1.0
1051900+1																																																																QUALITY=3147.73;COVERAGE=68.0;FREQUENCY=1.0	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0	QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0			QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+2																																																																QUALITY=3147.73;COVERAGE=68.0;FREQUENCY=1.0	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0	QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0			QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+3																																																																QUALITY=3147.73;COVERAGE=68.0;FREQUENCY=1.0	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0	QUALITY=367.74;COVERAGE=9.0;FREQUENCY=1.0			QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+4																																																																	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0				QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+5																																																																	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0				QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+6																																																																	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0				QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+7																																																																	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0				QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+8																																																																	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0				QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+9																																																																	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0				QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+10																																																																	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0				QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+11																																																																	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0				QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051900+12																																																																	QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0		QUALITY=3441.73;COVERAGE=74.0;FREQUENCY=1.0			QUALITY=2946.73;COVERAGE=63.0;FREQUENCY=1.0				QUALITY=4302.73;COVERAGE=63.0;FREQUENCY=1.0
1051901																									QUALITY=15997.73;COVERAGE=389.0;FREQUENCY=0.92								QUALITY=2804.77;COVERAGE=61.0;FREQUENCY=1.0										QUALITY=7248.73;COVERAGE=179.0;FREQUENCY=0.91			QUALITY=12018.73;COVERAGE=292.0;FREQUENCY=0.92																										QUALITY=7312.77;COVERAGE=206.0;FREQUENCY=0.94		
