#date=2022/01/30 18:19:38;source=MUSIALv2.0;reference=TP0966;samples=74;variantPositions=12
Position	Reference	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
1049330	T	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	C	.	.	.	.	.	.	.
1049545	G	C	C	C	C	C	.	C	C	C	C	C	C	C	.	C	C	C	C	C	C	C	C	C	C	C	C	C	.	C	C	.	C	C	C	C	C	C	C	C	C	C	.	C	C	C	C	C	C	C	C	C	C	C	C	.	.	C	C	.	C	T	C	C	T	C	C	C	.	.	C	C	C	.	C
1049618	T	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	C	.	.	.	.	.	.	.	.	.	.	.	.	.
1049623	G	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	A	.	.	.	.	.	.	.	.	.	.
1050211	G	.	.	.	.	.	.	.	.	.	.	.	.	.	A	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	A	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
1050214	G	.	.	.	.	.	.	.	.	.	.	.	.	.	A	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
1050217	G	.	.	.	.	.	.	.	.	.	.	.	.	.	A	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
1050223	G	A	A	A	A	A	A	A	A	A	.	A	A	A	.	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	.	A	A	A	A	A	A	A	A	A	A	.	A	A	A	A	A	A	A	A	A	A	A	A	.	.	A	A	.	A	A	A	A	A	A	A	A	.	.	A	A	A	.	A
1050322	C	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	A
1050380	C	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	A	.
1050442	G	A	A	A	A	A	.	A	A	A	.	A	A	.	.	A	A	A	A	A	A	A	A	A	A	A	A	A	A	.	.	A	A	.	A	A	A	A	A	A	.	A	.	A	A	A	A	A	A	A	A	.	A	A	A	.	.	A	.	.	A	A	.	A	.	.	A	.	.	.	.	.	.	.	.
1050539	C	.	.	.	.	A	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	A	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	A	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
