#date=2022/01/30 18:19:38;source=MUSIALv2.0;reference=TP0966;samples=74;variantPositions=12
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
1049330																																																																			QUALITY=4424.77;COVERAGE=100.0;FREQUENCY=1.0							
1049545	QUALITY=2555.77;COVERAGE=62.0;FREQUENCY=1.0	QUALITY=23126.77;COVERAGE=542.0;FREQUENCY=1.0	QUALITY=17025.77;COVERAGE=461.0;FREQUENCY=0.98	QUALITY=859.77;COVERAGE=21.0;FREQUENCY=1.0	QUALITY=1961.77;COVERAGE=48.0;FREQUENCY=1.0		QUALITY=1331.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=12827.77;COVERAGE=306.0;FREQUENCY=1.0	QUALITY=2324.77;COVERAGE=57.0;FREQUENCY=0.98	QUALITY=441.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=8163.77;COVERAGE=198.0;FREQUENCY=1.0	QUALITY=5359.77;COVERAGE=128.0;FREQUENCY=0.99	QUALITY=423.77;COVERAGE=11.0;FREQUENCY=1.0		QUALITY=4312.77;COVERAGE=108.0;FREQUENCY=0.98	QUALITY=595.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=236.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=572.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=3282.77;COVERAGE=89.0;FREQUENCY=0.99	QUALITY=2414.77;COVERAGE=58.0;FREQUENCY=1.0	QUALITY=4413.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=18255.77;COVERAGE=505.0;FREQUENCY=0.98	QUALITY=1880.77;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=24590.73;COVERAGE=595.0;FREQUENCY=0.99	QUALITY=19090.77;COVERAGE=463.0;FREQUENCY=0.99	QUALITY=1396.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=2144.77;COVERAGE=52.0;FREQUENCY=1.0		QUALITY=317.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=418.77;COVERAGE=11.0;FREQUENCY=1.0		QUALITY=626.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=4413.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=7336.77;COVERAGE=176.0;FREQUENCY=1.0	QUALITY=676.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=664.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=3746.77;COVERAGE=97.0;FREQUENCY=0.97	QUALITY=1570.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=1207.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=177.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=11311.77;COVERAGE=267.0;FREQUENCY=1.0		QUALITY=12067.77;COVERAGE=287.0;FREQUENCY=1.0	QUALITY=2739.77;COVERAGE=66.0;FREQUENCY=1.0	QUALITY=4599.77;COVERAGE=119.0;FREQUENCY=0.99	QUALITY=12991.77;COVERAGE=319.0;FREQUENCY=0.99	QUALITY=1234.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=699.79;COVERAGE=22.0;FREQUENCY=0.91	QUALITY=8296.77;COVERAGE=194.0;FREQUENCY=0.99	QUALITY=9624.77;COVERAGE=232.0;FREQUENCY=1.0	QUALITY=424.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=398.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=2430.77;COVERAGE=58.0;FREQUENCY=1.0	QUALITY=357.78;COVERAGE=10.0;FREQUENCY=0.9			QUALITY=4874.77;COVERAGE=116.0;FREQUENCY=1.0	QUALITY=23262.77;COVERAGE=628.0;FREQUENCY=0.98		QUALITY=1096.77;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=4430.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1315.77;COVERAGE=32.0;FREQUENCY=1.0	QUALITY=6559.77;COVERAGE=179.0;FREQUENCY=0.98	QUALITY=4430.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4413.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=12626.77;COVERAGE=300.0;FREQUENCY=1.0	QUALITY=4413.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4413.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1585.77;COVERAGE=47.0;FREQUENCY=0.94	QUALITY=28022.77;COVERAGE=684.0;FREQUENCY=0.99		QUALITY=4413.77;COVERAGE=100.0;FREQUENCY=1.0
1049618																																																													QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0													
1049623																																																																QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0										
1050211														QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0																																										QUALITY=333.03;COVERAGE=11.0;FREQUENCY=0.91																		
1050214														QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0																																																												
1050217														QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0																																																												
1050223	QUALITY=2367.77;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=23365.77;COVERAGE=551.0;FREQUENCY=1.0	QUALITY=21187.77;COVERAGE=557.0;FREQUENCY=0.99	QUALITY=1176.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=1590.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=220.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=1780.77;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=10921.77;COVERAGE=258.0;FREQUENCY=0.99	QUALITY=1764.77;COVERAGE=42.0;FREQUENCY=1.0		QUALITY=10026.77;COVERAGE=247.0;FREQUENCY=0.99	QUALITY=5777.77;COVERAGE=138.0;FREQUENCY=1.0	QUALITY=1446.77;COVERAGE=39.0;FREQUENCY=0.97		QUALITY=5112.77;COVERAGE=123.0;FREQUENCY=1.0	QUALITY=330.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=337.78;COVERAGE=10.0;FREQUENCY=0.9	QUALITY=2649.77;COVERAGE=66.0;FREQUENCY=0.98	QUALITY=3847.77;COVERAGE=98.0;FREQUENCY=1.0	QUALITY=2583.77;COVERAGE=63.0;FREQUENCY=1.0	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=22677.77;COVERAGE=590.0;FREQUENCY=0.99	QUALITY=1416.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=26904.77;COVERAGE=644.0;FREQUENCY=1.0	QUALITY=24159.77;COVERAGE=590.0;FREQUENCY=1.0	QUALITY=1494.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=2158.77;COVERAGE=54.0;FREQUENCY=0.96	QUALITY=219.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=171.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=308.78;COVERAGE=8.0;FREQUENCY=1.0		QUALITY=679.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=7299.77;COVERAGE=173.0;FREQUENCY=1.0	QUALITY=1034.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=564.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=3349.77;COVERAGE=82.0;FREQUENCY=1.0	QUALITY=1974.77;COVERAGE=49.0;FREQUENCY=0.98	QUALITY=1340.77;COVERAGE=32.0;FREQUENCY=1.0	QUALITY=483.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=9925.77;COVERAGE=238.0;FREQUENCY=1.0		QUALITY=10701.77;COVERAGE=253.0;FREQUENCY=1.0	QUALITY=2764.77;COVERAGE=67.0;FREQUENCY=1.0	QUALITY=4328.77;COVERAGE=114.0;FREQUENCY=0.98	QUALITY=13162.77;COVERAGE=321.0;FREQUENCY=1.0	QUALITY=1567.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=1836.77;COVERAGE=46.0;FREQUENCY=0.98	QUALITY=6730.77;COVERAGE=161.0;FREQUENCY=1.0	QUALITY=10149.77;COVERAGE=251.0;FREQUENCY=1.0	QUALITY=587.77;COVERAGE=17.0;FREQUENCY=0.94	QUALITY=763.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=2552.77;COVERAGE=62.0;FREQUENCY=1.0	QUALITY=607.77;COVERAGE=15.0;FREQUENCY=1.0			QUALITY=3480.77;COVERAGE=82.0;FREQUENCY=1.0	QUALITY=26072.77;COVERAGE=676.0;FREQUENCY=0.99		QUALITY=1178.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1633.77;COVERAGE=41.0;FREQUENCY=1.0	QUALITY=6937.77;COVERAGE=179.0;FREQUENCY=0.99	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=13360.77;COVERAGE=315.0;FREQUENCY=1.0	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=3757.77;COVERAGE=92.0;FREQUENCY=0.99	QUALITY=66723.77;COVERAGE=1593.0;FREQUENCY=1.0		QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0
1050322																																																																										QUALITY=4419.77;COVERAGE=100.0;FREQUENCY=1.0
1050380																																																																									QUALITY=884.77;COVERAGE=24.0;FREQUENCY=0.96	
