#date=2022/01/30 18:19:34;source=MUSIALv2.0;reference=TP0621;samples=74;variantPositions=15
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
674744																																	QUALITY=13380.77;COVERAGE=300.0;FREQUENCY=1.0																																							QUALITY=72134.77;COVERAGE=1745.0;FREQUENCY=0.99		
674953																																																																								QUALITY=124744.77;COVERAGE=2920.0;FREQUENCY=1.0		
675056													QUALITY=3576.77;COVERAGE=93.0;FREQUENCY=0.97																																																													
675109	QUALITY=4727.77;COVERAGE=113.0;FREQUENCY=1.0	QUALITY=22421.77;COVERAGE=542.0;FREQUENCY=1.0	QUALITY=14218.77;COVERAGE=383.0;FREQUENCY=0.99	QUALITY=1987.77;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=3853.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=359.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=2561.77;COVERAGE=63.0;FREQUENCY=1.0	QUALITY=17668.77;COVERAGE=424.0;FREQUENCY=1.0	QUALITY=2354.77;COVERAGE=58.0;FREQUENCY=1.0	QUALITY=359.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=16079.77;COVERAGE=387.0;FREQUENCY=1.0	QUALITY=9584.77;COVERAGE=231.0;FREQUENCY=1.0			QUALITY=7800.77;COVERAGE=184.0;FREQUENCY=1.0	QUALITY=799.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=739.77;COVERAGE=19.0;FREQUENCY=1.0		QUALITY=5313.77;COVERAGE=138.0;FREQUENCY=0.99	QUALITY=18920.77;COVERAGE=457.0;FREQUENCY=0.99	QUALITY=11035.77;COVERAGE=248.0;FREQUENCY=1.0	QUALITY=14005.77;COVERAGE=384.0;FREQUENCY=0.99	QUALITY=1927.77;COVERAGE=48.0;FREQUENCY=0.98	QUALITY=42784.77;COVERAGE=1041.0;FREQUENCY=1.0	QUALITY=44324.77;COVERAGE=1064.0;FREQUENCY=1.0	QUALITY=2681.77;COVERAGE=67.0;FREQUENCY=1.0	QUALITY=1882.77;COVERAGE=47.0;FREQUENCY=0.98	QUALITY=724.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=526.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=990.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=1403.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=3739.77;COVERAGE=88.0;FREQUENCY=1.0		QUALITY=10900.77;COVERAGE=261.0;FREQUENCY=1.0	QUALITY=3612.77;COVERAGE=89.0;FREQUENCY=1.0	QUALITY=1329.77;COVERAGE=32.0;FREQUENCY=1.0	QUALITY=4959.77;COVERAGE=130.0;FREQUENCY=0.97	QUALITY=5517.77;COVERAGE=138.0;FREQUENCY=0.99	QUALITY=2890.77;COVERAGE=71.0;FREQUENCY=1.0	QUALITY=961.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=10184.77;COVERAGE=246.0;FREQUENCY=1.0		QUALITY=18889.77;COVERAGE=452.0;FREQUENCY=1.0	QUALITY=3941.77;COVERAGE=95.0;FREQUENCY=1.0	QUALITY=4144.77;COVERAGE=102.0;FREQUENCY=1.0	QUALITY=23604.77;COVERAGE=571.0;FREQUENCY=1.0	QUALITY=1826.77;COVERAGE=44.0;FREQUENCY=1.0		QUALITY=9425.77;COVERAGE=225.0;FREQUENCY=1.0	QUALITY=14018.77;COVERAGE=347.0;FREQUENCY=1.0	QUALITY=658.77;COVERAGE=20.0;FREQUENCY=0.95	QUALITY=607.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=1840.77;COVERAGE=50.0;FREQUENCY=0.94	QUALITY=470.77;COVERAGE=12.0;FREQUENCY=1.0			QUALITY=2863.77;COVERAGE=70.0;FREQUENCY=0.99	QUALITY=21669.77;COVERAGE=573.0;FREQUENCY=0.99		QUALITY=2298.77;COVERAGE=55.0;FREQUENCY=1.0	QUALITY=11035.77;COVERAGE=248.0;FREQUENCY=1.0	QUALITY=1825.77;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=6561.77;COVERAGE=175.0;FREQUENCY=0.98			QUALITY=23326.77;COVERAGE=557.0;FREQUENCY=1.0								
675143													QUALITY=1605.77;COVERAGE=39.0;FREQUENCY=0.97																				QUALITY=9489.77;COVERAGE=208.0;FREQUENCY=1.0																																QUALITY=4996.77;COVERAGE=110.0;FREQUENCY=1.0		QUALITY=9489.77;COVERAGE=208.0;FREQUENCY=1.0			QUALITY=9489.77;COVERAGE=208.0;FREQUENCY=1.0	QUALITY=3302.77;COVERAGE=79.0;FREQUENCY=0.96	QUALITY=52624.77;COVERAGE=1278.0;FREQUENCY=0.94		QUALITY=9489.77;COVERAGE=208.0;FREQUENCY=1.0
675148																																	QUALITY=8562.77;COVERAGE=201.0;FREQUENCY=0.97																																QUALITY=4115.88;COVERAGE=104.0;FREQUENCY=0.93		QUALITY=8562.77;COVERAGE=201.0;FREQUENCY=0.97			QUALITY=8562.77;COVERAGE=201.0;FREQUENCY=0.97		QUALITY=51498.77;COVERAGE=1195.0;FREQUENCY=0.93		QUALITY=8562.77;COVERAGE=201.0;FREQUENCY=0.97
675152													QUALITY=1253.77;COVERAGE=32.0;FREQUENCY=0.91																				QUALITY=8649.77;COVERAGE=197.0;FREQUENCY=0.98																																QUALITY=4198.77;COVERAGE=100.0;FREQUENCY=0.97		QUALITY=8649.77;COVERAGE=197.0;FREQUENCY=0.98			QUALITY=8649.77;COVERAGE=197.0;FREQUENCY=0.98	QUALITY=2761.77;COVERAGE=70.0;FREQUENCY=0.94	QUALITY=48956.77;COVERAGE=1161.0;FREQUENCY=0.95		QUALITY=8649.77;COVERAGE=197.0;FREQUENCY=0.98
675272																																	QUALITY=3202.77;COVERAGE=72.0;FREQUENCY=1.0																															QUALITY=3202.77;COVERAGE=72.0;FREQUENCY=1.0	QUALITY=1586.77;COVERAGE=36.0;FREQUENCY=1.0		QUALITY=3202.77;COVERAGE=72.0;FREQUENCY=1.0			QUALITY=3202.77;COVERAGE=72.0;FREQUENCY=1.0	QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=30983.77;COVERAGE=702.0;FREQUENCY=0.99		QUALITY=3202.77;COVERAGE=72.0;FREQUENCY=1.0
675274																																	QUALITY=3202.77;COVERAGE=70.0;FREQUENCY=1.0																															QUALITY=3202.77;COVERAGE=70.0;FREQUENCY=1.0	QUALITY=1586.77;COVERAGE=35.0;FREQUENCY=1.0		QUALITY=3202.77;COVERAGE=70.0;FREQUENCY=1.0			QUALITY=3202.77;COVERAGE=70.0;FREQUENCY=1.0	QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=30983.77;COVERAGE=687.0;FREQUENCY=0.99		QUALITY=3202.77;COVERAGE=70.0;FREQUENCY=1.0
675548													QUALITY=284.8;COVERAGE=7.0;FREQUENCY=1.0																QUALITY=243.8;COVERAGE=7.0;FREQUENCY=1.0				QUALITY=2333.77;COVERAGE=56.0;FREQUENCY=1.0																															QUALITY=2333.77;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=1152.77;COVERAGE=28.0;FREQUENCY=1.0		QUALITY=2333.77;COVERAGE=56.0;FREQUENCY=1.0			QUALITY=2333.77;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=175.9;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=2333.77;COVERAGE=56.0;FREQUENCY=1.0
