#date=2022/01/30 18:19:34;source=MUSIALv2.0;reference=TP0621;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
674744	0	0	0	2	0	66	6
674953	0	1	0	0	0	67	6
675056	1	0	0	0	0	65	8
675109	0	0	55	0	0	12	7
675143	0	8	0	0	0	64	2
675148	0	0	0	6	0	64	4
675152	0	8	0	0	0	64	2
675272	0	0	0	8	0	33	33
675274	0	0	8	0	0	33	33
675548	0	0	0	9	0	53	12
675559	0	0	10	0	0	50	14
675560	10	0	0	0	0	50	14
675653	0	0	1	0	0	66	7
675656	0	0	0	6	0	66	2
676479	1	0	0	0	0	73	0
