#date=2022/01/30 18:19:40;source=MUSIALv2.0;reference=TP0316;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
157956+1	1	0	0	0	0	73	0
158038	1	0	0	0	0	66	7
158041	0	0	1	0	0	66	7
158044	0	1	0	0	0	66	7
158068	0	0	8	0	0	44	22
158071	0	0	8	0	0	44	22
158101	0	8	0	0	0	39	27
158104	0	8	0	0	0	38	28
158149	0	8	0	0	0	43	23
158163	7	0	0	0	0	58	9
158167	0	0	6	0	0	66	2
158177	1	0	0	0	0	73	0
158178	0	0	0	1	0	73	0
158179	0	1	0	0	0	73	0
158180	0	0	0	1	0	73	0
158180+1	0	0	0	1	0	73	0
158182	1	0	0	0	0	73	0
158187	1	0	0	0	0	73	0
158189	0	1	0	1	0	72	0
158193	56	0	0	0	0	15	3
158200	0	0	0	0	1	73	0
158201	8	0	0	0	1	65	0
158202	0	0	8	0	1	65	0
158206	0	0	1	0	0	73	0
158214	0	1	0	0	0	73	0
158271	0	0	15	1	0	58	0
158274	16	0	0	0	0	58	0
158275	0	16	0	0	0	58	0
158330	0	7	0	0	0	67	0
158339	1	0	0	0	11	62	0
158340	0	0	0	0	11	63	0
158341	0	0	0	1	11	62	0
158346	0	0	0	6	5	63	0
158347	0	0	0	0	5	69	0
158348	0	0	0	0	5	69	0
158354	0	0	0	5	0	69	0
158357	1	0	0	0	0	73	0
158361	0	2	0	0	0	72	0
158363	0	6	0	5	0	63	0
158364	0	0	0	5	0	69	0
158370	0	7	0	0	0	67	0
158384	11	0	0	0	0	62	1
158386	0	11	0	0	0	62	1
158415	0	0	2	0	0	72	0
158426	1	0	0	0	0	73	0
158590	0	0	1	0	0	73	0
158618	1	0	0	0	0	73	0
158619	1	0	0	0	0	73	0
158624	0	0	0	1	0	73	0
158631	0	0	0	1	0	73	0
158649	0	0	0	3	0	71	0
158714	0	1	0	0	0	73	0
158715	6	0	0	0	0	67	1
158721	0	0	59	0	0	9	6
158728	0	0	0	0	36	38	0
158729	0	0	0	0	36	38	0
158730	0	0	0	0	36	38	0
158731	0	0	0	0	36	38	0
158732	0	0	0	0	36	38	0
158733	0	0	0	0	36	38	0
158774	0	0	54	0	0	17	3
158787	64	0	0	0	0	9	1
158796	0	49	0	0	0	22	3
158801	0	0	1	0	0	73	0
158882	63	0	0	0	0	10	1
158884	0	63	0	0	0	10	1
158885	0	0	0	63	0	10	1
158915	0	52	0	0	0	17	5
158916	0	0	52	0	0	17	5
158976	51	0	0	0	0	17	6
158989	8	0	0	0	0	65	1
159051	0	0	0	0	8	66	0
159052	0	0	0	0	8	66	0
159053	0	0	0	0	8	66	0
159054	0	0	0	0	8	66	0
159064	8	0	0	0	0	65	1
159067	0	0	0	8	0	65	1
159083	0	0	8	0	0	65	1
159084	0	0	0	63	0	9	2
159089	0	0	0	8	0	65	1
159093	8	0	0	0	0	65	1
159111	8	0	0	0	0	65	1
159147	67	0	0	0	0	5	2
159149	0	0	0	7	0	65	2
159156	60	0	0	0	0	8	6
159183	8	0	0	0	0	65	1
159251	1	0	0	0	0	73	0
159261	0	0	0	8	0	66	0
159263	8	0	0	0	0	66	0
159267	0	0	0	8	0	66	0
159297	0	0	0	63	0	9	2
159302	0	0	0	7	0	66	1
159308	62	0	0	0	0	9	3
159309	0	1	0	0	0	73	0
159312	52	0	0	0	0	17	5
159316+1	52	0	0	0	0	22	0
159316+2	0	0	52	0	0	22	0
159319	0	0	0	0	52	22	0
159320	0	0	0	0	52	22	0
159323	0	0	0	52	0	17	5
159361	8	0	0	0	0	65	1
159364	0	0	8	0	0	65	1
159365	8	0	0	0	0	65	1
159369	3	0	0	0	0	65	6
159374	0	54	0	0	0	17	3
159376	0	0	0	57	0	10	7
159388	0	0	1	0	0	65	8
159407	0	0	0	1	0	65	8
