#date=2022/01/30 18:19:40;source=MUSIALv2.0;reference=TP0316;samples=74;variantPositions=108
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
157956+1																																																																QUALITY=3838.73;COVERAGE=98.0;FREQUENCY=0.97										
158038																																																																							QUALITY=411.28;COVERAGE=12.0;FREQUENCY=0.92			
158041																																																																							QUALITY=346.9;COVERAGE=10.0;FREQUENCY=0.9			
158044																																																																							QUALITY=346.9;COVERAGE=10.0;FREQUENCY=0.9			
158068													QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=4581.77;COVERAGE=101.0;FREQUENCY=1.0																																QUALITY=4527.77;COVERAGE=98.0;FREQUENCY=1.0		QUALITY=4581.77;COVERAGE=101.0;FREQUENCY=1.0			QUALITY=4581.77;COVERAGE=101.0;FREQUENCY=1.0	QUALITY=511.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=19321.77;COVERAGE=404.0;FREQUENCY=1.0		QUALITY=4581.77;COVERAGE=101.0;FREQUENCY=1.0
158071													QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=4583.77;COVERAGE=101.0;FREQUENCY=1.0																																QUALITY=4567.77;COVERAGE=101.0;FREQUENCY=1.0		QUALITY=4583.77;COVERAGE=101.0;FREQUENCY=1.0			QUALITY=4583.77;COVERAGE=101.0;FREQUENCY=1.0	QUALITY=511.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=19276.77;COVERAGE=412.0;FREQUENCY=1.0		QUALITY=4583.77;COVERAGE=101.0;FREQUENCY=1.0
158101													QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0																				QUALITY=3516.77;COVERAGE=75.0;FREQUENCY=1.0																			QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0															QUALITY=3516.77;COVERAGE=75.0;FREQUENCY=1.0			QUALITY=3516.77;COVERAGE=75.0;FREQUENCY=1.0	QUALITY=473.74;COVERAGE=13.0;FREQUENCY=0.92	QUALITY=19460.77;COVERAGE=415.0;FREQUENCY=0.99		QUALITY=3516.77;COVERAGE=75.0;FREQUENCY=1.0
158104													QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0																				QUALITY=3460.77;COVERAGE=76.0;FREQUENCY=1.0																			QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0															QUALITY=3460.77;COVERAGE=76.0;FREQUENCY=1.0			QUALITY=3460.77;COVERAGE=76.0;FREQUENCY=1.0	QUALITY=473.74;COVERAGE=13.0;FREQUENCY=0.92	QUALITY=19485.77;COVERAGE=422.0;FREQUENCY=0.99		QUALITY=3460.77;COVERAGE=76.0;FREQUENCY=1.0
158149													QUALITY=246.8;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=3043.77;COVERAGE=70.0;FREQUENCY=1.0																			QUALITY=279.8;COVERAGE=7.0;FREQUENCY=1.0												QUALITY=3108.77;COVERAGE=71.0;FREQUENCY=1.0			QUALITY=3043.77;COVERAGE=70.0;FREQUENCY=1.0			QUALITY=3043.77;COVERAGE=70.0;FREQUENCY=1.0		QUALITY=15743.77;COVERAGE=356.0;FREQUENCY=0.99		QUALITY=3043.77;COVERAGE=70.0;FREQUENCY=1.0
158163													QUALITY=272.8;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=3215.77;COVERAGE=74.0;FREQUENCY=0.97																															QUALITY=2359.77;COVERAGE=56.0;FREQUENCY=0.98			QUALITY=3215.77;COVERAGE=74.0;FREQUENCY=0.97			QUALITY=3215.77;COVERAGE=74.0;FREQUENCY=0.97		QUALITY=15554.77;COVERAGE=338.0;FREQUENCY=0.99		QUALITY=3215.77;COVERAGE=74.0;FREQUENCY=0.97
