#date=2022/01/30 18:19:39;source=MUSIALv2.0;reference=TP0733;samples=74;variantPositions=23
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
800166																																																																	QUALITY=3719.77;COVERAGE=84.0;FREQUENCY=1.0									
800177																																																																	QUALITY=3726.77;COVERAGE=84.0;FREQUENCY=1.0									
800193																																																																	QUALITY=3264.73;COVERAGE=80.0;FREQUENCY=0.91									
800194																																																																	QUALITY=3264.73;COVERAGE=80.0;FREQUENCY=0.91									QUALITY=4394.77;COVERAGE=100.0;FREQUENCY=1.0
800198+1																																																																	QUALITY=3720.73;COVERAGE=71.0;FREQUENCY=1.0									
800198+2																																																																	QUALITY=3720.73;COVERAGE=71.0;FREQUENCY=1.0									
800207																																																																	QUALITY=3775.77;COVERAGE=83.0;FREQUENCY=1.0									
800215																																																																										QUALITY=4426.77;COVERAGE=100.0;FREQUENCY=1.0
800221																																																																	QUALITY=3711.77;COVERAGE=84.0;FREQUENCY=1.0									
800238																																																																	QUALITY=3607.73;COVERAGE=90.0;FREQUENCY=0.9							QUALITY=17848.77;COVERAGE=400.0;FREQUENCY=0.99		
800244																																																																								QUALITY=17991.77;COVERAGE=401.0;FREQUENCY=0.99		
800400													QUALITY=298.78;COVERAGE=8.0;FREQUENCY=1.0																				QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=3397.77;COVERAGE=85.0;FREQUENCY=0.99	QUALITY=19695.77;COVERAGE=484.0;FREQUENCY=0.99		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0
800588																																	QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0																																QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0			QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4071.73;COVERAGE=94.0;FREQUENCY=0.99		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0
800589																																	QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0																																QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0			QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4071.73;COVERAGE=94.0;FREQUENCY=0.99		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0
800590																																	QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0																																QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0			QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4071.73;COVERAGE=94.0;FREQUENCY=0.99		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0
800591																									QUALITY=7568.77;COVERAGE=185.0;FREQUENCY=0.99								QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0																																QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0			QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4071.73;COVERAGE=94.0;FREQUENCY=0.99		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0
800592																																	QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0																																QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0			QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4071.73;COVERAGE=94.0;FREQUENCY=0.99		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0
800593																																	QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0																																QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0			QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4071.73;COVERAGE=94.0;FREQUENCY=0.99		QUALITY=1987.73;COVERAGE=45.0;FREQUENCY=1.0
800598+1																																	QUALITY=2071.73;COVERAGE=45.0;FREQUENCY=1.0																																QUALITY=2071.73;COVERAGE=45.0;FREQUENCY=1.0		QUALITY=2071.73;COVERAGE=45.0;FREQUENCY=1.0			QUALITY=2071.73;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4246.73;COVERAGE=94.0;FREQUENCY=0.99		QUALITY=2071.73;COVERAGE=45.0;FREQUENCY=1.0
800598+2																																																																							QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0			
800599																																																				QUALITY=312.78;COVERAGE=8.0;FREQUENCY=1.0																						
800600																																	QUALITY=2080.77;COVERAGE=47.0;FREQUENCY=1.0																																QUALITY=2080.77;COVERAGE=47.0;FREQUENCY=1.0		QUALITY=2080.77;COVERAGE=47.0;FREQUENCY=1.0			QUALITY=2080.77;COVERAGE=47.0;FREQUENCY=1.0	QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4255.77;COVERAGE=98.0;FREQUENCY=0.99		QUALITY=2080.77;COVERAGE=47.0;FREQUENCY=1.0
