#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP0897;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
976104	0	0	0	0	1	70	3
976105	0	0	7	0	3	48	16
976106	0	0	0	0	3	70	1
976108	0	0	0	0	1	73	0
976110+1	2	0	0	0	0	72	0
976110+2	0	0	2	0	0	72	0
976110+3	0	2	0	0	0	72	0
976114	0	0	1	0	4	64	5
976115	0	0	0	0	4	67	3
976116	0	0	0	0	5	44	25
976117	0	0	0	0	9	62	3
976118	0	0	0	0	6	68	0
976118+1	1	0	0	0	0	73	0
976118+2	1	0	0	0	0	73	0
976118+3	0	0	1	0	0	73	0
976118+4	0	1	0	0	0	73	0
976119	3	0	0	0	6	59	6
976119+1	0	0	1	0	0	73	0
976119+2	1	0	0	0	0	73	0
976119+3	0	0	1	0	0	73	0
976119+4	0	0	1	0	0	73	0
976119+5	1	0	0	0	0	73	0
976120	0	0	0	0	6	61	7
976120+1	0	0	3	0	0	71	0
976120+2	3	0	0	0	0	71	0
976121	0	7	0	0	2	41	24
976121+1	1	0	2	0	0	71	0
976121+2	2	0	0	1	0	71	0
976121+3	0	2	1	0	0	71	0
976121+4	1	0	0	0	0	73	0
976121+5	0	0	0	1	0	73	0
976121+6	0	0	1	0	0	73	0
976121+7	1	0	0	0	0	73	0
976121+8	0	1	0	0	0	73	0
976122	0	0	0	0	2	64	8
976122+1	1	0	0	0	0	73	0
976123	0	0	0	0	7	67	0
976124	0	0	1	0	1	54	18
976125	1	0	0	0	21	40	12
976125+1	0	0	2	0	0	72	0
976125+2	2	0	0	0	0	72	0
976125+3	0	0	0	1	0	73	0
976125+4	0	0	1	0	0	73	0
976125+5	1	0	0	0	0	73	0
976125+6	0	0	0	1	0	73	0
976125+7	0	0	1	0	0	73	0
976125+8	1	0	0	0	0	73	0
976126	0	0	0	0	21	53	0
976127	0	0	0	0	21	50	3
976127+1	1	0	0	0	0	73	0
976127+2	0	1	0	0	0	73	0
976128	0	5	0	0	20	34	15
976128+1	0	0	0	1	0	73	0
976130+1	0	0	0	1	0	73	0
976131	0	0	1	0	0	51	22
976131+1	0	14	0	0	0	60	0
976131+2	0	0	14	0	0	60	0
976243	0	0	1	0	0	61	12
976243+1	2	1	0	0	0	71	0
976243+2	0	2	1	0	0	71	0
976244	0	0	2	0	0	60	12
976244+1	2	2	1	0	0	69	0
976244+2	1	2	2	0	0	69	0
976244+3	0	0	0	3	0	71	0
976244+4	1	2	0	0	0	71	0
976244+5	0	0	3	0	0	71	0
976244+6	0	1	0	1	0	72	0
976244+7	0	0	1	1	0	72	0
976244+8	0	0	2	0	0	72	0
976244+9	1	1	0	0	0	72	0
976244+10	0	0	1	1	0	72	0
976244+11	0	0	2	0	0	72	0
976244+12	0	0	1	0	0	73	0
976244+13	0	0	1	0	0	73	0
976244+14	0	0	1	0	0	73	0
976245+1	0	0	1	0	0	73	0
976245+2	0	1	0	0	0	73	0
976245+3	0	0	1	0	0	73	0
976245+4	0	0	1	0	0	73	0
976246	1	0	0	0	0	64	9
976247	0	0	5	0	0	42	27
976247+1	0	0	2	0	0	72	0
976248	0	0	1	0	0	68	5
976249	0	2	6	3	0	29	34
976250	0	0	2	0	0	66	6
976254	0	0	0	0	5	50	19
976254+1	0	0	1	0	0	73	0
976254+2	0	0	0	1	0	73	0
976254+3	0	0	0	1	0	73	0
976254+4	0	0	0	1	0	73	0
976255	0	0	0	0	9	57	8
976256	0	0	0	1	10	56	7
976257	1	0	0	0	8	49	16
976257+1	0	0	1	0	0	73	0
976257+2	0	0	0	1	0	73	0
976257+3	0	0	0	1	0	73	0
976257+4	0	0	0	1	0	73	0
976257+5	0	0	1	0	0	73	0
976257+6	0	0	1	0	0	73	0
976258	0	0	1	0	8	52	13
976259	0	0	0	0	2	57	15
