#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP0897;samples=74;variantPositions=363
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
976104											QUALITY=7195.73;COVERAGE=179.0;FREQUENCY=0.94																																																															
976105		QUALITY=4004.73;COVERAGE=167.0;FREQUENCY=3.43			QUALITY=1978.77;COVERAGE=45.0;FREQUENCY=1.0						QUALITY=7195.73;COVERAGE=179.0;FREQUENCY=0.94								QUALITY=1078.81;COVERAGE=34.0;FREQUENCY=0.91	QUALITY=13310.77;COVERAGE=357.0;FREQUENCY=0.96				QUALITY=14182.73;COVERAGE=359.0;FREQUENCY=0.94									QUALITY=866.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=5347.73;COVERAGE=136.0;FREQUENCY=0.96			QUALITY=2195.77;COVERAGE=63.0;FREQUENCY=0.94																																			QUALITY=14823.77;COVERAGE=405.0;FREQUENCY=0.91		
976106		QUALITY=4004.73;COVERAGE=167.0;FREQUENCY=3.43									QUALITY=7195.73;COVERAGE=179.0;FREQUENCY=0.94													QUALITY=14182.73;COVERAGE=359.0;FREQUENCY=0.94																																																		
976108																								QUALITY=14182.73;COVERAGE=359.0;FREQUENCY=0.94																																																		
976110+1																QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0																		QUALITY=5930.73;COVERAGE=136.0;FREQUENCY=0.99																																								
976110+2																QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0																		QUALITY=5930.73;COVERAGE=136.0;FREQUENCY=0.99																																								
976110+3																QUALITY=187.87;COVERAGE=5.0;FREQUENCY=1.0																		QUALITY=5930.73;COVERAGE=136.0;FREQUENCY=0.99																																								
976114			QUALITY=8766.73;COVERAGE=228.0;FREQUENCY=0.9		QUALITY=1969.73;COVERAGE=45.0;FREQUENCY=1.0																																		QUALITY=600.77;COVERAGE=14.0;FREQUENCY=1.0										QUALITY=2466.74;COVERAGE=65.0;FREQUENCY=0.92													QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976115			QUALITY=8766.73;COVERAGE=228.0;FREQUENCY=0.9		QUALITY=1969.73;COVERAGE=45.0;FREQUENCY=1.0																																												QUALITY=2466.74;COVERAGE=65.0;FREQUENCY=0.92													QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
976116			QUALITY=8766.73;COVERAGE=228.0;FREQUENCY=0.9		QUALITY=1969.73;COVERAGE=45.0;FREQUENCY=1.0																						QUALITY=286.75;COVERAGE=8.0;FREQUENCY=1.0																						QUALITY=2466.74;COVERAGE=65.0;FREQUENCY=0.92													QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0												
