#date=2022/01/30 18:19:42;source=MUSIALv2.0;reference=TP0859;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
937351	0	0	0	1	0	73	0
937398	0	1	0	0	0	73	0
937490	7	0	0	0	0	67	0
937526	0	0	1	0	0	73	0
937662	0	1	0	0	0	73	0
937785	0	0	0	1	0	73	0
937867	1	0	0	0	0	73	0
938004	0	0	0	0	3	71	0
938014+1	1	0	0	0	0	73	0
938014+2	0	0	0	1	0	73	0
938014+3	0	0	1	0	0	73	0
938033	0	0	0	1	0	73	0
938037	0	0	0	1	0	73	0
938208	0	0	1	0	0	73	0
938214	0	0	0	0	1	73	0
938215	0	0	0	0	1	73	0
938216	0	0	0	0	1	73	0
938217	0	0	0	0	1	73	0
938218	0	0	0	0	1	73	0
938219	0	0	0	0	1	73	0
938231	1	0	0	0	0	73	0
938239	0	0	0	1	0	73	0
938361	1	0	0	0	0	73	0
938450	0	0	1	0	0	73	0
938455+1	1	0	0	0	0	73	0
938455+2	1	0	0	0	0	73	0
938455+3	0	1	0	0	0	73	0
938457	0	1	0	0	0	73	0
938537	7	0	0	0	0	67	0
938538	7	0	0	0	0	67	0
938613	0	0	1	0	0	73	0
938740	0	6	0	0	0	68	0
