#date=2022/01/30 18:19:41;source=MUSIALv2.0;reference=TP0858;samples=74;variantPositions=156
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
936038																																																																	QUALITY=4417.77;COVERAGE=100.0;FREQUENCY=1.0									
936048											QUALITY=1765.77;COVERAGE=46.0;FREQUENCY=0.96																																																															
936077																																																																										QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0
936133																																																																	QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0									
936149																																	QUALITY=3951.77;COVERAGE=89.0;FREQUENCY=1.0																																QUALITY=4178.77;COVERAGE=94.0;FREQUENCY=1.0		QUALITY=3953.77;COVERAGE=89.0;FREQUENCY=1.0			QUALITY=3953.77;COVERAGE=89.0;FREQUENCY=1.0	QUALITY=679.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=8185.77;COVERAGE=192.0;FREQUENCY=0.99		QUALITY=3954.77;COVERAGE=89.0;FREQUENCY=1.0
936155+1																																	QUALITY=3814.73;COVERAGE=83.0;FREQUENCY=1.0																																		QUALITY=3815.73;COVERAGE=83.0;FREQUENCY=1.0			QUALITY=3815.73;COVERAGE=83.0;FREQUENCY=1.0	QUALITY=704.73;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=7917.73;COVERAGE=178.0;FREQUENCY=0.99		QUALITY=3816.73;COVERAGE=83.0;FREQUENCY=1.0
936155+2																																	QUALITY=3814.73;COVERAGE=83.0;FREQUENCY=1.0																																		QUALITY=3815.73;COVERAGE=83.0;FREQUENCY=1.0			QUALITY=3815.73;COVERAGE=83.0;FREQUENCY=1.0	QUALITY=704.73;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=7917.73;COVERAGE=178.0;FREQUENCY=0.99		QUALITY=3816.73;COVERAGE=83.0;FREQUENCY=1.0
936156+1																																	QUALITY=3767.73;COVERAGE=60.0;FREQUENCY=1.0																																QUALITY=4096.73;COVERAGE=88.0;FREQUENCY=1.0		QUALITY=3769.73;COVERAGE=65.0;FREQUENCY=1.0			QUALITY=3769.73;COVERAGE=65.0;FREQUENCY=1.0	QUALITY=703.73;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=5561.73;COVERAGE=147.0;FREQUENCY=0.98		QUALITY=3770.73;COVERAGE=65.0;FREQUENCY=1.0
936157																																	QUALITY=3731.77;COVERAGE=61.0;FREQUENCY=1.0																																		QUALITY=3733.77;COVERAGE=66.0;FREQUENCY=1.0			QUALITY=3733.77;COVERAGE=66.0;FREQUENCY=1.0	QUALITY=712.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=9931.73;COVERAGE=147.0;FREQUENCY=0.99		QUALITY=3734.77;COVERAGE=66.0;FREQUENCY=1.0
936157+1																																																																	QUALITY=4096.73;COVERAGE=70.0;FREQUENCY=1.0									
936157+2																																																																	QUALITY=4096.73;COVERAGE=70.0;FREQUENCY=1.0									
936162																																																																	QUALITY=3387.77;COVERAGE=76.0;FREQUENCY=1.0									
936168																																	QUALITY=4128.77;COVERAGE=93.0;FREQUENCY=1.0																																							QUALITY=9390.77;COVERAGE=215.0;FREQUENCY=1.0		
936177																																																																	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0									
936178	QUALITY=2238.77;COVERAGE=57.0;FREQUENCY=1.0	QUALITY=17566.77;COVERAGE=411.0;FREQUENCY=1.0	QUALITY=19115.77;COVERAGE=519.0;FREQUENCY=0.99	QUALITY=752.77;COVERAGE=21.0;FREQUENCY=1.0	QUALITY=2193.77;COVERAGE=55.0;FREQUENCY=1.0	QUALITY=178.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=1447.77;COVERAGE=40.0;FREQUENCY=0.95	QUALITY=9834.77;COVERAGE=241.0;FREQUENCY=1.0	QUALITY=1859.77;COVERAGE=49.0;FREQUENCY=1.0		QUALITY=5834.77;COVERAGE=149.0;FREQUENCY=1.0	QUALITY=5594.77;COVERAGE=139.0;FREQUENCY=1.0			QUALITY=2988.77;COVERAGE=75.0;FREQUENCY=1.0	QUALITY=542.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=284.78;COVERAGE=8.0;FREQUENCY=1.0		QUALITY=3387.77;COVERAGE=97.0;FREQUENCY=0.99	QUALITY=979.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=21874.77;COVERAGE=561.0;FREQUENCY=1.0	QUALITY=1380.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=17436.77;COVERAGE=436.0;FREQUENCY=1.0	QUALITY=13859.77;COVERAGE=344.0;FREQUENCY=1.0	QUALITY=1749.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=2036.77;COVERAGE=51.0;FREQUENCY=1.0	QUALITY=179.9;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=420.77;COVERAGE=12.0;FREQUENCY=0.92		QUALITY=453.77;COVERAGE=13.0;FREQUENCY=1.0		QUALITY=7138.77;COVERAGE=179.0;FREQUENCY=0.99	QUALITY=455.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=352.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1887.77;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=615.77;COVERAGE=17.0;FREQUENCY=0.94	QUALITY=801.77;COVERAGE=21.0;FREQUENCY=1.0		QUALITY=9081.77;COVERAGE=214.0;FREQUENCY=1.0		QUALITY=8938.77;COVERAGE=219.0;FREQUENCY=1.0	QUALITY=2450.77;COVERAGE=59.0;FREQUENCY=1.0	QUALITY=3975.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=10802.77;COVERAGE=273.0;FREQUENCY=1.0	QUALITY=806.77;COVERAGE=21.0;FREQUENCY=1.0		QUALITY=7373.77;COVERAGE=173.0;FREQUENCY=1.0	QUALITY=6443.77;COVERAGE=163.0;FREQUENCY=0.99	QUALITY=212.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=749.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=1132.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=297.78;COVERAGE=8.0;FREQUENCY=1.0			QUALITY=3470.77;COVERAGE=84.0;FREQUENCY=1.0	QUALITY=26011.77;COVERAGE=710.0;FREQUENCY=0.99		QUALITY=957.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=447.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=5458.77;COVERAGE=146.0;FREQUENCY=1.0			QUALITY=10686.77;COVERAGE=258.0;FREQUENCY=1.0								
936180																																																																			QUALITY=4430.77;COVERAGE=100.0;FREQUENCY=1.0							QUALITY=4430.77;COVERAGE=100.0;FREQUENCY=1.0
936230																																																																QUALITY=3110.77;COVERAGE=68.0;FREQUENCY=1.0										
936235																																																																QUALITY=3075.77;COVERAGE=65.0;FREQUENCY=1.0										
936241																																																																QUALITY=3346.77;COVERAGE=54.0;FREQUENCY=1.0										
936242																																																																QUALITY=3346.77;COVERAGE=54.0;FREQUENCY=1.0										
936250																																																																QUALITY=3166.77;COVERAGE=67.0;FREQUENCY=1.0										
936256																																																																QUALITY=3121.77;COVERAGE=66.0;FREQUENCY=1.0										
936259																																																																QUALITY=3030.77;COVERAGE=66.0;FREQUENCY=1.0										
936308																																																																										QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0
936358																																																																			QUALITY=3827.77;COVERAGE=86.0;FREQUENCY=1.0							
936361																																																																			QUALITY=3865.77;COVERAGE=85.0;FREQUENCY=1.0							
936374																																																																			QUALITY=3493.77;COVERAGE=78.0;FREQUENCY=1.0							
936375																																																																			QUALITY=3493.77;COVERAGE=78.0;FREQUENCY=1.0							
936431																																																																	QUALITY=3275.77;COVERAGE=72.0;FREQUENCY=1.0									
936440																																																																	QUALITY=3285.77;COVERAGE=68.0;FREQUENCY=1.0									
936443																																																																	QUALITY=3300.77;COVERAGE=68.0;FREQUENCY=1.0									
936450																																																																	QUALITY=3374.77;COVERAGE=76.0;FREQUENCY=1.0									
936452																																																																								QUALITY=12029.77;COVERAGE=254.0;FREQUENCY=1.0		
