#date=2022/01/30 18:19:41;source=MUSIALv2.0;reference=TP0858;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
936038	0	0	1	0	0	73	0
936048	0	0	1	0	0	73	0
936077	1	0	0	0	0	73	0
936133	0	0	1	0	0	73	0
936149	0	0	0	7	0	67	0
936155+1	0	0	6	0	0	68	0
936155+2	0	0	0	6	0	68	0
936156+1	0	0	6	1	0	67	0
936157	0	0	0	6	0	68	0
936157+1	0	0	1	0	0	73	0
936157+2	0	0	0	1	0	73	0
936162	0	0	0	1	0	73	0
936168	0	0	0	2	0	72	0
936177	1	0	0	0	0	73	0
936178	51	0	0	0	0	17	6
936180	0	0	0	2	0	72	0
936230	0	1	0	0	0	73	0
936235	0	0	1	0	0	73	0
936241	1	0	0	0	0	73	0
936242	0	1	0	0	0	73	0
936250	0	0	1	0	0	73	0
936256	0	0	1	0	0	73	0
936259	0	0	1	0	0	73	0
936308	0	0	0	1	0	73	0
936358	0	1	0	0	0	65	8
936361	0	0	1	0	0	65	8
936374	0	0	1	0	0	73	0
936375	0	0	0	1	0	73	0
936431	1	0	0	0	0	46	27
936440	0	0	1	0	0	48	25
936443	0	1	0	0	0	50	23
936450	0	0	0	1	0	51	22
936452	1	0	0	0	0	67	6
936473	0	0	0	6	0	66	2
936474	0	0	5	0	0	67	2
936529	0	0	0	8	0	66	0
936613	0	8	0	0	0	65	1
936637	0	1	0	0	0	73	0
936642	0	1	0	0	0	73	0
936648	0	0	0	1	0	73	0
936654	0	0	1	0	0	73	0
936655	0	0	0	8	0	65	1
936658	1	0	0	0	0	73	0
936725	0	0	1	0	0	73	0
936771	7	0	0	0	0	66	1
936774	0	0	6	0	0	67	1
936781	0	1	0	0	0	73	0
936787	0	0	0	0	5	69	0
936788	0	3	0	1	0	68	2
936791	0	1	0	0	0	69	4
936793	0	0	0	0	1	73	0
936794	0	0	2	0	1	71	0
936802+1	1	0	0	0	0	73	0
936802+2	0	0	1	0	0	73	0
936802+3	0	0	0	1	0	73	0
936806	1	0	0	0	0	69	4
936808	0	0	0	1	0	69	4
936813+1	3	0	0	0	0	71	0
936813+2	0	0	0	3	0	71	0
936813+3	0	0	0	3	0	71	0
936823	0	1	0	0	0	73	0
936829	0	0	1	0	0	73	0
936839	0	0	1	2	0	71	0
936841	7	0	0	0	0	65	2
936851	0	7	0	0	0	65	2
936857	0	5	0	0	0	68	1
936862	0	0	0	5	0	67	2
936880	0	0	1	0	0	73	0
936892	0	0	0	8	0	66	0
936963	0	0	1	0	0	73	0
936966	0	0	0	0	6	68	0
936967	0	0	0	0	6	68	0
936968	0	0	0	0	6	68	0
936986	0	0	0	7	0	67	0
936991	0	7	0	0	0	67	0
937067	0	0	0	2	0	72	0
937084	0	0	0	0	1	73	0
937085	0	0	0	0	1	73	0
937088	0	0	0	0	1	73	0
937089	0	0	0	0	1	73	0
937090	0	0	0	0	1	73	0
937091	0	0	0	0	1	73	0
937092	0	0	0	0	1	73	0
937093	0	0	0	0	1	73	0
937094	0	0	0	0	1	73	0
937095	0	0	0	0	1	73	0
937096	0	0	0	0	1	73	0
937097	0	0	0	0	1	73	0
937098	0	0	0	0	1	73	0
937099	0	0	0	0	1	73	0
937100	0	0	0	0	1	73	0
937101	0	0	0	0	1	73	0
937102	0	0	0	0	1	73	0
937103	0	0	0	0	1	73	0
937104	0	0	0	0	1	73	0
937105	0	0	0	0	1	73	0
937106	0	0	0	0	1	73	0
937107	0	0	0	0	1	73	0
937108	0	0	0	0	1	73	0
937109	0	0	0	0	1	73	0
937110	0	0	0	0	1	73	0
937111	0	0	0	0	1	73	0
937112	0	0	0	0	1	73	0
937113	0	0	0	0	1	73	0
937114	0	0	0	0	1	73	0
937115	0	0	0	0	1	73	0
937116	0	0	0	0	1	73	0
937117	0	0	0	0	1	73	0
937118	0	0	0	0	1	73	0
937119	0	0	0	0	1	73	0
937120	0	0	0	0	1	73	0
937121	0	0	0	0	1	73	0
937122	0	0	0	0	1	73	0
937123	0	0	0	0	1	73	0
937124	0	0	0	0	1	73	0
937125	0	0	0	0	1	73	0
937126	0	0	0	0	1	73	0
937127	0	0	0	0	1	73	0
937128	0	0	0	0	1	73	0
937129	0	0	0	0	1	73	0
937130	0	0	0	0	1	73	0
937131	0	0	0	0	1	73	0
937132	0	0	0	0	1	73	0
937133	0	0	0	0	1	73	0
937134	0	0	0	0	1	73	0
937135	0	1	0	0	1	72	0
937136	0	0	0	0	1	73	0
937137	0	0	0	0	1	73	0
937138	0	0	0	0	1	73	0
937139	0	0	0	0	1	73	0
937140	0	0	0	0	1	73	0
937141	0	0	0	0	1	73	0
937142	0	0	0	0	1	73	0
937143	0	0	0	0	1	73	0
937144	0	0	0	0	1	73	0
937145	0	0	0	0	1	73	0
937146	0	0	0	0	1	73	0
937147	0	0	0	0	1	73	0
937148	0	0	0	0	1	73	0
937149	52	0	0	0	1	16	5
937150	0	0	0	0	1	73	0
937151	0	0	0	0	1	73	0
937152	0	0	0	0	1	73	0
937153	0	0	0	0	1	73	0
937154	0	0	0	0	1	73	0
937155	0	0	0	0	1	73	0
937156	0	0	0	0	1	73	0
937157	0	0	0	0	1	73	0
937158	0	0	0	0	1	73	0
937159	0	0	0	0	1	73	0
937160	0	0	0	0	1	73	0
937161	0	0	0	0	1	73	0
937162	0	0	0	0	1	73	0
937163	0	0	0	0	1	73	0
937164	1	0	0	0	1	72	0
937180	0	52	0	0	0	18	5
