#date=2022/01/30 18:19:39;source=MUSIALv2.0;reference=TP0317;samples=74;variantPositions=12
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
333753																																	QUALITY=13380.77;COVERAGE=300.0;FREQUENCY=1.0																																							QUALITY=69401.77;COVERAGE=1689.0;FREQUENCY=0.99		
333936			QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0																QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0																											QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0																									
333939																			QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0																											QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0																									
333940																			QUALITY=232.84;COVERAGE=5.0;FREQUENCY=1.0			QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0																											QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0																									
333944																			QUALITY=338.78;COVERAGE=9.0;FREQUENCY=1.0																														QUALITY=269.8;COVERAGE=7.0;FREQUENCY=1.0																									
334065													QUALITY=3703.77;COVERAGE=96.0;FREQUENCY=0.97																																																													
334118	QUALITY=2564.77;COVERAGE=62.0;FREQUENCY=1.0	QUALITY=11140.77;COVERAGE=272.0;FREQUENCY=1.0	QUALITY=9833.77;COVERAGE=265.0;FREQUENCY=1.0	QUALITY=1409.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=2762.77;COVERAGE=66.0;FREQUENCY=1.0		QUALITY=1397.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=10588.77;COVERAGE=254.0;FREQUENCY=1.0	QUALITY=2373.77;COVERAGE=57.0;FREQUENCY=1.0	QUALITY=232.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12723.77;COVERAGE=306.0;FREQUENCY=1.0	QUALITY=6824.77;COVERAGE=165.0;FREQUENCY=1.0			QUALITY=5934.77;COVERAGE=140.0;FREQUENCY=1.0	QUALITY=491.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=739.77;COVERAGE=19.0;FREQUENCY=1.0		QUALITY=5363.77;COVERAGE=139.0;FREQUENCY=1.0	QUALITY=17610.77;COVERAGE=428.0;FREQUENCY=1.0	QUALITY=11035.77;COVERAGE=248.0;FREQUENCY=1.0	QUALITY=8305.77;COVERAGE=231.0;FREQUENCY=0.99	QUALITY=1494.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=29931.77;COVERAGE=725.0;FREQUENCY=1.0	QUALITY=36279.77;COVERAGE=866.0;FREQUENCY=1.0	QUALITY=2150.77;COVERAGE=54.0;FREQUENCY=1.0	QUALITY=1707.77;COVERAGE=46.0;FREQUENCY=0.91	QUALITY=520.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=561.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=1025.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=1200.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=3486.77;COVERAGE=82.0;FREQUENCY=1.0		QUALITY=5509.77;COVERAGE=133.0;FREQUENCY=1.0	QUALITY=3737.77;COVERAGE=93.0;FREQUENCY=1.0	QUALITY=1408.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=5349.77;COVERAGE=136.0;FREQUENCY=0.98	QUALITY=5451.77;COVERAGE=137.0;FREQUENCY=0.98	QUALITY=1812.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=1006.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=6082.77;COVERAGE=150.0;FREQUENCY=0.99		QUALITY=13221.77;COVERAGE=315.0;FREQUENCY=1.0	QUALITY=2689.77;COVERAGE=64.0;FREQUENCY=1.0	QUALITY=2829.77;COVERAGE=73.0;FREQUENCY=0.97	QUALITY=16195.77;COVERAGE=389.0;FREQUENCY=1.0	QUALITY=1687.77;COVERAGE=41.0;FREQUENCY=1.0		QUALITY=6670.77;COVERAGE=157.0;FREQUENCY=1.0	QUALITY=6621.77;COVERAGE=166.0;FREQUENCY=1.0	QUALITY=658.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=527.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=1656.77;COVERAGE=44.0;FREQUENCY=0.98	QUALITY=269.8;COVERAGE=7.0;FREQUENCY=1.0			QUALITY=3111.77;COVERAGE=76.0;FREQUENCY=0.99	QUALITY=13372.77;COVERAGE=365.0;FREQUENCY=0.98		QUALITY=1466.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=11035.77;COVERAGE=248.0;FREQUENCY=1.0	QUALITY=1033.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=5939.77;COVERAGE=158.0;FREQUENCY=0.98			QUALITY=16066.77;COVERAGE=385.0;FREQUENCY=1.0								
334152													QUALITY=1604.77;COVERAGE=37.0;FREQUENCY=1.0																				QUALITY=9489.77;COVERAGE=208.0;FREQUENCY=1.0																																QUALITY=4996.77;COVERAGE=110.0;FREQUENCY=1.0		QUALITY=9489.77;COVERAGE=208.0;FREQUENCY=1.0			QUALITY=9489.77;COVERAGE=208.0;FREQUENCY=1.0	QUALITY=3386.77;COVERAGE=80.0;FREQUENCY=0.97	QUALITY=43290.77;COVERAGE=1184.0;FREQUENCY=0.92		QUALITY=9489.77;COVERAGE=208.0;FREQUENCY=1.0
334157													QUALITY=1350.79;COVERAGE=35.0;FREQUENCY=0.91																				QUALITY=8562.77;COVERAGE=201.0;FREQUENCY=0.97																																QUALITY=4115.88;COVERAGE=104.0;FREQUENCY=0.93		QUALITY=8562.77;COVERAGE=201.0;FREQUENCY=0.97			QUALITY=8562.77;COVERAGE=201.0;FREQUENCY=0.97		QUALITY=47447.77;COVERAGE=1117.0;FREQUENCY=0.92		QUALITY=8562.77;COVERAGE=201.0;FREQUENCY=0.97
334161													QUALITY=1306.03;COVERAGE=32.0;FREQUENCY=0.94																				QUALITY=8649.77;COVERAGE=197.0;FREQUENCY=0.98																																QUALITY=4198.77;COVERAGE=100.0;FREQUENCY=0.97		QUALITY=8649.77;COVERAGE=197.0;FREQUENCY=0.98			QUALITY=8649.77;COVERAGE=197.0;FREQUENCY=0.98	QUALITY=2805.77;COVERAGE=70.0;FREQUENCY=0.96	QUALITY=45248.77;COVERAGE=1086.0;FREQUENCY=0.94		QUALITY=8649.77;COVERAGE=197.0;FREQUENCY=0.98
