#date=2022/01/30 18:19:36;source=MUSIALv2.0;reference=TP0969;samples=74;variantPositions=10
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
1054009													QUALITY=684.77;COVERAGE=17.0;FREQUENCY=1.0																				QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4410.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1557.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=42742.77;COVERAGE=1011.0;FREQUENCY=0.99		
1054424																																	QUALITY=4427.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4427.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4427.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4427.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=13372.77;COVERAGE=351.0;FREQUENCY=0.98		QUALITY=4427.77;COVERAGE=100.0;FREQUENCY=1.0
1054509													QUALITY=222.84;COVERAGE=6.0;FREQUENCY=1.0																																																													
1054555													QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0																				QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=18930.77;COVERAGE=423.0;FREQUENCY=0.99		QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0
1054564													QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0																				QUALITY=4545.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4545.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4545.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4545.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=514.77;COVERAGE=14.0;FREQUENCY=0.93	QUALITY=19223.77;COVERAGE=431.0;FREQUENCY=0.99		QUALITY=4545.77;COVERAGE=100.0;FREQUENCY=1.0
1054767																																																																	QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0									
1055013													QUALITY=258.8;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=735.77;COVERAGE=20.0;FREQUENCY=0.95	QUALITY=10622.77;COVERAGE=260.0;FREQUENCY=1.0		QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0
1055404																																	QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1021.77;COVERAGE=29.0;FREQUENCY=5.93	QUALITY=19119.77;COVERAGE=480.0;FREQUENCY=0.99		QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0
1055553		QUALITY=13203.73;COVERAGE=478.0;FREQUENCY=0.94							QUALITY=653.73;COVERAGE=23.0;FREQUENCY=1.0		QUALITY=1025.73;COVERAGE=40.0;FREQUENCY=0.93										QUALITY=2636.73;COVERAGE=99.0;FREQUENCY=0.9		QUALITY=593.73;COVERAGE=21.0;FREQUENCY=1.0	QUALITY=4341.73;COVERAGE=168.0;FREQUENCY=0.9		QUALITY=803.73;COVERAGE=29.0;FREQUENCY=0.97													QUALITY=262.74;COVERAGE=11.0;FREQUENCY=0.91				QUALITY=2947.73;COVERAGE=118.0;FREQUENCY=0.92	QUALITY=834.73;COVERAGE=32.0;FREQUENCY=0.94					QUALITY=4563.73;COVERAGE=166.0;FREQUENCY=0.95			QUALITY=647.73;COVERAGE=17.0;FREQUENCY=1.0		QUALITY=202.75;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=15220.73;COVERAGE=586.0;FREQUENCY=0.9								QUALITY=3744.73;COVERAGE=136.0;FREQUENCY=0.93								
1055554																																																				QUALITY=647.73;COVERAGE=17.0;FREQUENCY=1.0																						
