#date=2022/01/30 18:19:34;source=MUSIALv2.0;reference=TP0515;samples=74;variantPositions=18
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
555592																																																																	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0									
555872	QUALITY=3041.77;COVERAGE=73.0;FREQUENCY=1.0	QUALITY=17402.77;COVERAGE=404.0;FREQUENCY=1.0	QUALITY=13263.77;COVERAGE=338.0;FREQUENCY=0.98	QUALITY=888.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=2806.77;COVERAGE=68.0;FREQUENCY=1.0	QUALITY=961.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=1445.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=12931.77;COVERAGE=304.0;FREQUENCY=1.0	QUALITY=1438.77;COVERAGE=36.0;FREQUENCY=1.0		QUALITY=12118.77;COVERAGE=289.0;FREQUENCY=1.0	QUALITY=5716.77;COVERAGE=134.0;FREQUENCY=1.0			QUALITY=4021.77;COVERAGE=97.0;FREQUENCY=1.0	QUALITY=659.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=337.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=13482.77;COVERAGE=348.0;FREQUENCY=0.96	QUALITY=3313.77;COVERAGE=89.0;FREQUENCY=0.97	QUALITY=19280.77;COVERAGE=484.0;FREQUENCY=0.96	QUALITY=4411.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=13926.77;COVERAGE=363.0;FREQUENCY=0.98	QUALITY=1409.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=32105.77;COVERAGE=758.0;FREQUENCY=1.0	QUALITY=31339.77;COVERAGE=739.0;FREQUENCY=1.0	QUALITY=1785.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=2550.77;COVERAGE=62.0;FREQUENCY=1.0		QUALITY=236.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=361.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=428.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=921.77;COVERAGE=22.0;FREQUENCY=1.0		QUALITY=7311.77;COVERAGE=173.0;FREQUENCY=1.0	QUALITY=2454.77;COVERAGE=60.0;FREQUENCY=1.0	QUALITY=1134.77;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=8608.77;COVERAGE=224.0;FREQUENCY=0.97	QUALITY=7524.77;COVERAGE=190.0;FREQUENCY=0.96	QUALITY=1309.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=889.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=9113.77;COVERAGE=214.0;FREQUENCY=1.0		QUALITY=11321.77;COVERAGE=266.0;FREQUENCY=1.0	QUALITY=1897.77;COVERAGE=46.0;FREQUENCY=0.98	QUALITY=4359.77;COVERAGE=107.0;FREQUENCY=0.99	QUALITY=12898.77;COVERAGE=379.0;FREQUENCY=0.98	QUALITY=1771.77;COVERAGE=43.0;FREQUENCY=0.98		QUALITY=6664.77;COVERAGE=154.0;FREQUENCY=1.0	QUALITY=12702.77;COVERAGE=302.0;FREQUENCY=1.0	QUALITY=1722.77;COVERAGE=49.0;FREQUENCY=0.96	QUALITY=489.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=1583.77;COVERAGE=38.0;FREQUENCY=1.0				QUALITY=3606.77;COVERAGE=84.0;FREQUENCY=1.0	QUALITY=18421.77;COVERAGE=477.0;FREQUENCY=0.98		QUALITY=1019.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=4411.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=793.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=6145.77;COVERAGE=156.0;FREQUENCY=0.99			QUALITY=15961.77;COVERAGE=372.0;FREQUENCY=1.0								
556138																QUALITY=492.77;COVERAGE=12.0;FREQUENCY=1.0																																																										
556275	QUALITY=2478.77;COVERAGE=58.0;FREQUENCY=1.0	QUALITY=11068.77;COVERAGE=257.0;FREQUENCY=1.0	QUALITY=8580.77;COVERAGE=225.0;FREQUENCY=0.98	QUALITY=1223.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=2185.77;COVERAGE=53.0;FREQUENCY=0.98	QUALITY=343.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1444.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=11474.77;COVERAGE=266.0;FREQUENCY=1.0	QUALITY=2010.77;COVERAGE=47.0;FREQUENCY=1.0		QUALITY=12869.77;COVERAGE=289.0;FREQUENCY=1.0	QUALITY=6406.77;COVERAGE=149.0;FREQUENCY=1.0			QUALITY=4446.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=326.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=244.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=26543.77;COVERAGE=652.0;FREQUENCY=0.98	QUALITY=2486.77;COVERAGE=68.0;FREQUENCY=0.96	QUALITY=15932.77;COVERAGE=383.0;FREQUENCY=0.99	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=10046.77;COVERAGE=259.0;FREQUENCY=1.0	QUALITY=2040.77;COVERAGE=48.0;FREQUENCY=1.0	QUALITY=29599.77;COVERAGE=702.0;FREQUENCY=1.0	QUALITY=28297.77;COVERAGE=661.0;FREQUENCY=1.0	QUALITY=1234.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=1875.77;COVERAGE=46.0;FREQUENCY=0.98		QUALITY=450.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=230.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=235.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=698.77;COVERAGE=17.0;FREQUENCY=1.0		QUALITY=6687.77;COVERAGE=158.0;FREQUENCY=1.0	QUALITY=1802.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=538.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=8233.77;COVERAGE=189.0;FREQUENCY=0.97	QUALITY=6071.77;COVERAGE=154.0;FREQUENCY=0.99	QUALITY=1462.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=887.77;COVERAGE=22.0;FREQUENCY=1.0	QUALITY=6146.77;COVERAGE=145.0;FREQUENCY=1.0		QUALITY=10114.77;COVERAGE=237.0;FREQUENCY=1.0	QUALITY=1971.77;COVERAGE=47.0;FREQUENCY=1.0	QUALITY=3741.77;COVERAGE=86.0;FREQUENCY=0.99	QUALITY=12868.77;COVERAGE=302.0;FREQUENCY=1.0	QUALITY=1458.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=3921.77;COVERAGE=110.0;FREQUENCY=0.92	QUALITY=4806.77;COVERAGE=111.0;FREQUENCY=1.0	QUALITY=11351.77;COVERAGE=255.0;FREQUENCY=1.0	QUALITY=1267.77;COVERAGE=46.0;FREQUENCY=0.91	QUALITY=324.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=1625.77;COVERAGE=40.0;FREQUENCY=0.97	QUALITY=313.78;COVERAGE=8.0;FREQUENCY=1.0			QUALITY=1458.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=12476.77;COVERAGE=328.0;FREQUENCY=0.99		QUALITY=1007.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=779.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=4254.77;COVERAGE=108.0;FREQUENCY=1.0			QUALITY=14135.77;COVERAGE=332.0;FREQUENCY=1.0								
556280																																			QUALITY=1802.77;COVERAGE=41.0;FREQUENCY=1.0																																							
556289				QUALITY=1250.77;COVERAGE=30.0;FREQUENCY=1.0		QUALITY=366.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1367.77;COVERAGE=33.0;FREQUENCY=1.0			QUALITY=315.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=11769.77;COVERAGE=286.0;FREQUENCY=0.99				QUALITY=4378.77;COVERAGE=98.0;FREQUENCY=1.0								QUALITY=2204.77;COVERAGE=54.0;FREQUENCY=0.98				QUALITY=2045.77;COVERAGE=50.0;FREQUENCY=1.0		QUALITY=518.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=225.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=308.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=636.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=6649.77;COVERAGE=157.0;FREQUENCY=1.0		QUALITY=654.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=8730.77;COVERAGE=212.0;FREQUENCY=0.97	QUALITY=6455.77;COVERAGE=177.0;FREQUENCY=0.98	QUALITY=1436.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=839.77;COVERAGE=24.0;FREQUENCY=0.96					QUALITY=4003.77;COVERAGE=93.0;FREQUENCY=0.98		QUALITY=1398.77;COVERAGE=34.0;FREQUENCY=1.0			QUALITY=11669.77;COVERAGE=261.0;FREQUENCY=1.0	QUALITY=1017.77;COVERAGE=44.0;FREQUENCY=0.91		QUALITY=1432.77;COVERAGE=38.0;FREQUENCY=0.97									QUALITY=551.74;COVERAGE=16.0;FREQUENCY=0.94				QUALITY=14577.77;COVERAGE=343.0;FREQUENCY=1.0								
556803													QUALITY=1666.77;COVERAGE=40.0;FREQUENCY=1.0																				QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=30969.77;COVERAGE=780.0;FREQUENCY=0.96	QUALITY=38511.77;COVERAGE=941.0;FREQUENCY=0.98		QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0
556820	QUALITY=2552.77;COVERAGE=61.0;FREQUENCY=0.98	QUALITY=8232.77;COVERAGE=192.0;FREQUENCY=1.0	QUALITY=4038.77;COVERAGE=111.0;FREQUENCY=0.95	QUALITY=1085.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=1475.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=154.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=900.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=11434.77;COVERAGE=269.0;FREQUENCY=1.0	QUALITY=1877.77;COVERAGE=46.0;FREQUENCY=1.0		QUALITY=13624.77;COVERAGE=327.0;FREQUENCY=1.0	QUALITY=5795.77;COVERAGE=137.0;FREQUENCY=1.0	QUALITY=1714.77;COVERAGE=40.0;FREQUENCY=1.0		QUALITY=4336.77;COVERAGE=102.0;FREQUENCY=1.0	QUALITY=323.78;COVERAGE=8.0;FREQUENCY=1.0		QUALITY=10771.77;COVERAGE=270.0;FREQUENCY=0.97	QUALITY=1432.77;COVERAGE=38.0;FREQUENCY=0.97	QUALITY=15765.77;COVERAGE=390.0;FREQUENCY=0.97	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=6514.77;COVERAGE=170.0;FREQUENCY=0.96	QUALITY=1215.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=33021.77;COVERAGE=795.0;FREQUENCY=1.0	QUALITY=31974.77;COVERAGE=761.0;FREQUENCY=1.0	QUALITY=853.77;COVERAGE=22.0;FREQUENCY=1.0	QUALITY=707.77;COVERAGE=20.0;FREQUENCY=0.9						QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=5456.77;COVERAGE=131.0;FREQUENCY=1.0	QUALITY=809.77;COVERAGE=21.0;FREQUENCY=1.0	QUALITY=382.77;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=4628.77;COVERAGE=116.0;FREQUENCY=0.96	QUALITY=1158.77;COVERAGE=30.0;FREQUENCY=0.93	QUALITY=329.81;COVERAGE=10.0;FREQUENCY=0.9	QUALITY=3932.77;COVERAGE=94.0;FREQUENCY=1.0		QUALITY=9840.77;COVERAGE=232.0;FREQUENCY=1.0	QUALITY=2802.77;COVERAGE=67.0;FREQUENCY=1.0	QUALITY=3938.77;COVERAGE=101.0;FREQUENCY=1.0	QUALITY=13113.77;COVERAGE=316.0;FREQUENCY=1.0	QUALITY=435.77;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=1896.77;COVERAGE=58.0;FREQUENCY=0.9	QUALITY=3459.77;COVERAGE=83.0;FREQUENCY=0.99	QUALITY=11733.77;COVERAGE=293.0;FREQUENCY=0.99		QUALITY=423.77;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=1191.77;COVERAGE=28.0;FREQUENCY=1.0			QUALITY=780.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1168.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=2622.77;COVERAGE=67.0;FREQUENCY=0.99	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=13438.77;COVERAGE=321.0;FREQUENCY=1.0	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=32793.77;COVERAGE=740.0;FREQUENCY=0.98	QUALITY=40829.77;COVERAGE=920.0;FREQUENCY=0.98		QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0
556971													QUALITY=4020.77;COVERAGE=98.0;FREQUENCY=0.99																				QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=81934.77;COVERAGE=2052.0;FREQUENCY=0.97	QUALITY=158666.77;COVERAGE=3829.0;FREQUENCY=0.99		QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0
557589																																																													QUALITY=4548.77;COVERAGE=100.0;FREQUENCY=1.0													
