#date=2022/01/30 18:19:34;source=MUSIALv2.0;reference=TP0515;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
555592	1	0	0	0	0	72	1
555872	53	0	0	0	0	17	4
556138	0	0	0	1	0	72	1
556275	0	0	0	55	0	17	2
556280	0	0	1	0	0	73	0
556289	0	25	0	0	0	47	2
556803	0	0	0	9	0	65	0
556820	0	0	0	54	0	11	9
556971	0	0	9	0	0	65	0
557589	0	1	0	0	0	73	0
557598	0	56	0	0	0	17	1
557603	56	0	0	0	0	17	1
557612	56	0	0	0	0	17	1
557618	0	0	0	1	0	73	0
557619	0	0	0	56	0	17	1
557670	0	0	0	63	0	10	1
557768	0	0	63	0	0	10	1
557771	0	0	54	0	0	17	3
