#date=2022/01/30 18:19:44;source=MUSIALv2.0;reference=TP0488;samples=74;variantPositions=60
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
522981													QUALITY=776.77;COVERAGE=20.0;FREQUENCY=1.0																				QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=381.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=33361.77;COVERAGE=800.0;FREQUENCY=1.0		QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0
523014													QUALITY=961.77;COVERAGE=22.0;FREQUENCY=1.0																				QUALITY=4371.77;COVERAGE=96.0;FREQUENCY=1.0																												QUALITY=3789.77;COVERAGE=84.0;FREQUENCY=1.0				QUALITY=4371.77;COVERAGE=96.0;FREQUENCY=1.0		QUALITY=4371.77;COVERAGE=96.0;FREQUENCY=1.0			QUALITY=3789.77;COVERAGE=84.0;FREQUENCY=1.0	QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=39136.77;COVERAGE=863.0;FREQUENCY=1.0		QUALITY=4281.77;COVERAGE=94.0;FREQUENCY=1.0
523015																																																													QUALITY=3833.77;COVERAGE=83.0;FREQUENCY=1.0									QUALITY=3833.77;COVERAGE=83.0;FREQUENCY=1.0	QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0			
523017													QUALITY=961.77;COVERAGE=22.0;FREQUENCY=1.0																				QUALITY=4378.77;COVERAGE=96.0;FREQUENCY=1.0																												QUALITY=3795.77;COVERAGE=85.0;FREQUENCY=1.0				QUALITY=4378.77;COVERAGE=96.0;FREQUENCY=1.0		QUALITY=4378.77;COVERAGE=96.0;FREQUENCY=1.0			QUALITY=3795.77;COVERAGE=85.0;FREQUENCY=1.0	QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=40249.77;COVERAGE=848.0;FREQUENCY=1.0		QUALITY=4288.77;COVERAGE=94.0;FREQUENCY=1.0
523031	QUALITY=3896.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=20320.77;COVERAGE=479.0;FREQUENCY=1.0	QUALITY=14638.77;COVERAGE=392.0;FREQUENCY=0.99	QUALITY=1546.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=3708.77;COVERAGE=91.0;FREQUENCY=1.0	QUALITY=256.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=1613.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=16655.77;COVERAGE=395.0;FREQUENCY=1.0	QUALITY=1723.77;COVERAGE=42.0;FREQUENCY=1.0	QUALITY=274.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=15782.77;COVERAGE=388.0;FREQUENCY=1.0	QUALITY=8796.77;COVERAGE=208.0;FREQUENCY=1.0	QUALITY=604.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=2639.77;COVERAGE=65.0;FREQUENCY=1.0	QUALITY=6872.77;COVERAGE=169.0;FREQUENCY=0.99	QUALITY=543.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=296.78;COVERAGE=9.0;FREQUENCY=1.0		QUALITY=3281.77;COVERAGE=88.0;FREQUENCY=0.99	QUALITY=3768.77;COVERAGE=96.0;FREQUENCY=0.99	QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=16420.77;COVERAGE=438.0;FREQUENCY=1.0	QUALITY=2061.77;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=46090.77;COVERAGE=1110.0;FREQUENCY=1.0	QUALITY=46120.77;COVERAGE=1107.0;FREQUENCY=1.0	QUALITY=936.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=3250.77;COVERAGE=79.0;FREQUENCY=1.0	QUALITY=384.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=300.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=606.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=498.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=1334.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=9464.77;COVERAGE=231.0;FREQUENCY=1.0	QUALITY=1200.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=313.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=3882.77;COVERAGE=101.0;FREQUENCY=0.97	QUALITY=1807.77;COVERAGE=48.0;FREQUENCY=0.96	QUALITY=1879.77;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=267.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=8627.77;COVERAGE=209.0;FREQUENCY=1.0		QUALITY=15822.77;COVERAGE=378.0;FREQUENCY=1.0	QUALITY=3057.77;COVERAGE=74.0;FREQUENCY=1.0	QUALITY=5415.77;COVERAGE=137.0;FREQUENCY=0.99	QUALITY=21692.77;COVERAGE=526.0;FREQUENCY=1.0	QUALITY=1742.77;COVERAGE=44.0;FREQUENCY=0.98	QUALITY=882.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=6624.77;COVERAGE=164.0;FREQUENCY=0.99	QUALITY=15986.77;COVERAGE=389.0;FREQUENCY=0.99		QUALITY=792.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=1596.77;COVERAGE=41.0;FREQUENCY=0.95	QUALITY=522.77;COVERAGE=13.0;FREQUENCY=1.0		QUALITY=162.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=4593.77;COVERAGE=110.0;FREQUENCY=1.0	QUALITY=19067.77;COVERAGE=521.0;FREQUENCY=0.98		QUALITY=1169.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1918.77;COVERAGE=50.0;FREQUENCY=0.98	QUALITY=5849.77;COVERAGE=157.0;FREQUENCY=0.99	QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=19678.77;COVERAGE=466.0;FREQUENCY=1.0	QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=418.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=36356.77;COVERAGE=759.0;FREQUENCY=1.0	QUALITY=1018.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=4461.77;COVERAGE=98.0;FREQUENCY=1.0
523038																																																																										QUALITY=4515.77;COVERAGE=96.0;FREQUENCY=1.0
523042													QUALITY=490.77;COVERAGE=13.0;FREQUENCY=1.0								QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0												QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=383.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=30893.77;COVERAGE=649.0;FREQUENCY=0.99		QUALITY=4374.77;COVERAGE=96.0;FREQUENCY=1.0
523060													QUALITY=419.77;COVERAGE=11.0;FREQUENCY=1.0																				QUALITY=4436.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4436.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4436.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4436.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4549.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=479.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=25988.77;COVERAGE=574.0;FREQUENCY=0.99		QUALITY=4346.77;COVERAGE=98.0;FREQUENCY=1.0
523065																																																																						QUALITY=4558.77;COVERAGE=100.0;FREQUENCY=1.0				
523078																																																																										QUALITY=4346.77;COVERAGE=98.0;FREQUENCY=1.0
523146													QUALITY=391.77;COVERAGE=10.0;FREQUENCY=1.0																				QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4545.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=375.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=23474.77;COVERAGE=581.0;FREQUENCY=0.99		QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0
523155																																																																						QUALITY=4547.77;COVERAGE=100.0;FREQUENCY=1.0				
523173																																	QUALITY=4428.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4428.77;COVERAGE=100.0;FREQUENCY=1.0							QUALITY=25226.77;COVERAGE=666.0;FREQUENCY=0.96		
523203													QUALITY=292.78;COVERAGE=8.0;FREQUENCY=1.0																				QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=683.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=26639.77;COVERAGE=670.0;FREQUENCY=0.99		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0
523277																																																																	QUALITY=4414.77;COVERAGE=100.0;FREQUENCY=1.0									
523278																																																																						QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0				
523291																																	QUALITY=4430.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4430.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4542.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4430.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4430.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=372.74;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=23187.77;COVERAGE=530.0;FREQUENCY=0.99		QUALITY=4430.77;COVERAGE=100.0;FREQUENCY=1.0
523301																																																																	QUALITY=4531.77;COVERAGE=100.0;FREQUENCY=1.0									
523308													QUALITY=231.84;COVERAGE=6.0;FREQUENCY=1.0																				QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0						QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=406.22;COVERAGE=14.0;FREQUENCY=0.93	QUALITY=23170.77;COVERAGE=495.0;FREQUENCY=0.99		QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0
523330																																	QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=503.41;COVERAGE=16.0;FREQUENCY=0.94	QUALITY=22192.77;COVERAGE=496.0;FREQUENCY=0.98		QUALITY=4549.77;COVERAGE=100.0;FREQUENCY=1.0
523339																																																																										QUALITY=4650.77;COVERAGE=100.0;FREQUENCY=1.0
523345																																																																			QUALITY=4425.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=547.56;COVERAGE=16.0;FREQUENCY=0.94			QUALITY=4548.77;COVERAGE=100.0;FREQUENCY=1.0
523356													QUALITY=338.78;COVERAGE=9.0;FREQUENCY=1.0																																																						QUALITY=4442.77;COVERAGE=100.0;FREQUENCY=1.0							
523380													QUALITY=385.77;COVERAGE=10.0;FREQUENCY=1.0																				QUALITY=4429.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4429.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4429.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4429.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4429.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=482.89;COVERAGE=14.0;FREQUENCY=0.93	QUALITY=35834.77;COVERAGE=807.0;FREQUENCY=1.0		QUALITY=4429.77;COVERAGE=100.0;FREQUENCY=1.0
523395													QUALITY=375.77;COVERAGE=10.0;FREQUENCY=1.0																				QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=370.28;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=32628.77;COVERAGE=702.0;FREQUENCY=1.0		QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0
523411													QUALITY=262.8;COVERAGE=7.0;FREQUENCY=1.0																				QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=26676.77;COVERAGE=580.0;FREQUENCY=1.0		QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0
523422																																																																	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0									
523456																																																																	QUALITY=4418.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4297.77;COVERAGE=97.0;FREQUENCY=1.0							
523468																																	QUALITY=2750.77;COVERAGE=62.0;FREQUENCY=1.0																												QUALITY=4364.77;COVERAGE=96.0;FREQUENCY=1.0				QUALITY=4364.77;COVERAGE=96.0;FREQUENCY=1.0		QUALITY=2615.77;COVERAGE=59.0;FREQUENCY=1.0			QUALITY=2750.77;COVERAGE=62.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12171.77;COVERAGE=277.0;FREQUENCY=1.0		QUALITY=2750.77;COVERAGE=62.0;FREQUENCY=1.0
523470																																	QUALITY=2796.77;COVERAGE=60.0;FREQUENCY=1.0																																		QUALITY=2661.77;COVERAGE=57.0;FREQUENCY=1.0			QUALITY=2796.77;COVERAGE=60.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12352.77;COVERAGE=252.0;FREQUENCY=1.0		QUALITY=2796.77;COVERAGE=60.0;FREQUENCY=1.0
523471																																	QUALITY=2799.77;COVERAGE=60.0;FREQUENCY=1.0																												QUALITY=4548.77;COVERAGE=96.0;FREQUENCY=1.0				QUALITY=4548.77;COVERAGE=96.0;FREQUENCY=1.0		QUALITY=2664.77;COVERAGE=57.0;FREQUENCY=1.0			QUALITY=2799.77;COVERAGE=60.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12017.77;COVERAGE=252.0;FREQUENCY=1.0		QUALITY=2799.77;COVERAGE=60.0;FREQUENCY=1.0
523477																																	QUALITY=2806.77;COVERAGE=62.0;FREQUENCY=1.0																																		QUALITY=2671.77;COVERAGE=59.0;FREQUENCY=1.0			QUALITY=2806.77;COVERAGE=62.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=11806.77;COVERAGE=260.0;FREQUENCY=1.0		QUALITY=2806.77;COVERAGE=62.0;FREQUENCY=1.0
523480																																	QUALITY=2896.77;COVERAGE=63.0;FREQUENCY=1.0																												QUALITY=4561.77;COVERAGE=96.0;FREQUENCY=1.0				QUALITY=4561.77;COVERAGE=96.0;FREQUENCY=1.0		QUALITY=2761.77;COVERAGE=60.0;FREQUENCY=1.0			QUALITY=2896.77;COVERAGE=63.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12121.77;COVERAGE=263.0;FREQUENCY=1.0		QUALITY=2896.77;COVERAGE=63.0;FREQUENCY=1.0
523485																																	QUALITY=3023.77;COVERAGE=66.0;FREQUENCY=1.0																												QUALITY=4373.77;COVERAGE=94.0;FREQUENCY=1.0				QUALITY=4373.77;COVERAGE=94.0;FREQUENCY=1.0		QUALITY=2888.77;COVERAGE=63.0;FREQUENCY=1.0			QUALITY=3023.77;COVERAGE=66.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12603.77;COVERAGE=275.0;FREQUENCY=1.0		QUALITY=3023.77;COVERAGE=66.0;FREQUENCY=1.0
523488																																	QUALITY=3058.77;COVERAGE=69.0;FREQUENCY=1.0																												QUALITY=4273.77;COVERAGE=94.0;FREQUENCY=1.0				QUALITY=4273.77;COVERAGE=94.0;FREQUENCY=1.0		QUALITY=2923.77;COVERAGE=66.0;FREQUENCY=1.0			QUALITY=3058.77;COVERAGE=69.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=12774.77;COVERAGE=287.0;FREQUENCY=1.0		QUALITY=3058.77;COVERAGE=69.0;FREQUENCY=1.0
523506																																																													QUALITY=4443.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4443.77;COVERAGE=100.0;FREQUENCY=1.0									
523531																																																													QUALITY=4443.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4443.77;COVERAGE=100.0;FREQUENCY=1.0									
523545													QUALITY=291.78;COVERAGE=8.0;FREQUENCY=1.0																				QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0																												QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=16823.77;COVERAGE=420.0;FREQUENCY=1.0		QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0
523611													QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0																				QUALITY=4540.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4540.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4540.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=859.77;COVERAGE=18.0;FREQUENCY=0.94	QUALITY=22352.77;COVERAGE=494.0;FREQUENCY=1.0		QUALITY=4540.77;COVERAGE=100.0;FREQUENCY=1.0
523612																																																													QUALITY=4541.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4541.77;COVERAGE=100.0;FREQUENCY=1.0									
523620																																																													QUALITY=4558.77;COVERAGE=100.0;FREQUENCY=1.0				QUALITY=4558.77;COVERAGE=100.0;FREQUENCY=1.0									
523632																																																													QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0													
523633													QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0																				QUALITY=4516.77;COVERAGE=97.0;FREQUENCY=1.0																																		QUALITY=4516.77;COVERAGE=97.0;FREQUENCY=1.0			QUALITY=4516.77;COVERAGE=97.0;FREQUENCY=1.0	QUALITY=912.77;COVERAGE=21.0;FREQUENCY=1.0	QUALITY=21040.77;COVERAGE=452.0;FREQUENCY=1.0		QUALITY=4516.77;COVERAGE=97.0;FREQUENCY=1.0
523640+1																																	QUALITY=4192.73;COVERAGE=92.0;FREQUENCY=1.0																																		QUALITY=4192.73;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4192.73;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=858.73;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=18429.73;COVERAGE=408.0;FREQUENCY=1.0		QUALITY=4192.73;COVERAGE=92.0;FREQUENCY=1.0
523640+2																																	QUALITY=4192.73;COVERAGE=92.0;FREQUENCY=1.0																																		QUALITY=4192.73;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4192.73;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=858.73;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=18429.73;COVERAGE=408.0;FREQUENCY=1.0		QUALITY=4192.73;COVERAGE=92.0;FREQUENCY=1.0
523644																																	QUALITY=4147.73;COVERAGE=78.0;FREQUENCY=1.0																																		QUALITY=4147.73;COVERAGE=78.0;FREQUENCY=1.0			QUALITY=4147.73;COVERAGE=78.0;FREQUENCY=1.0	QUALITY=727.73;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=15513.73;COVERAGE=347.0;FREQUENCY=0.99		QUALITY=4147.73;COVERAGE=78.0;FREQUENCY=1.0
523645																																	QUALITY=4147.73;COVERAGE=78.0;FREQUENCY=1.0																																		QUALITY=4147.73;COVERAGE=78.0;FREQUENCY=1.0			QUALITY=4147.73;COVERAGE=78.0;FREQUENCY=1.0	QUALITY=727.73;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=15513.73;COVERAGE=347.0;FREQUENCY=0.99		QUALITY=4147.73;COVERAGE=78.0;FREQUENCY=1.0
523653																																	QUALITY=4426.77;COVERAGE=96.0;FREQUENCY=1.0																																		QUALITY=4426.77;COVERAGE=96.0;FREQUENCY=1.0			QUALITY=4426.77;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=736.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=19861.77;COVERAGE=423.0;FREQUENCY=1.0		QUALITY=4426.77;COVERAGE=96.0;FREQUENCY=1.0
523663													QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0																				QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=736.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=22200.77;COVERAGE=469.0;FREQUENCY=1.0		QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0
523669																																																																	QUALITY=4539.77;COVERAGE=100.0;FREQUENCY=1.0									
523671																																																																						QUALITY=4651.77;COVERAGE=100.0;FREQUENCY=1.0				
523677																																																																	QUALITY=4552.77;COVERAGE=100.0;FREQUENCY=1.0									
523679																																	QUALITY=4513.77;COVERAGE=94.0;FREQUENCY=1.0																																		QUALITY=4513.77;COVERAGE=94.0;FREQUENCY=1.0			QUALITY=4513.77;COVERAGE=94.0;FREQUENCY=1.0	QUALITY=685.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=22095.77;COVERAGE=457.0;FREQUENCY=1.0		QUALITY=4513.77;COVERAGE=94.0;FREQUENCY=1.0
523681																																	QUALITY=4288.77;COVERAGE=94.0;FREQUENCY=1.0																																		QUALITY=4288.77;COVERAGE=94.0;FREQUENCY=1.0			QUALITY=4288.77;COVERAGE=94.0;FREQUENCY=1.0	QUALITY=685.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=21150.77;COVERAGE=467.0;FREQUENCY=1.0		QUALITY=4288.77;COVERAGE=94.0;FREQUENCY=1.0
523707																																																																							QUALITY=616.77;COVERAGE=15.0;FREQUENCY=1.0			
