#date=2022/01/30 18:19:45;source=MUSIALv2.0;reference=TP0488;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
522981	9	0	0	0	0	64	1
523014	9	0	0	0	0	64	1
523015	0	0	3	0	0	70	1
523017	9	0	0	0	0	64	1
523031	58	0	9	0	0	5	2
523038	1	0	0	0	0	73	0
523042	10	0	0	0	0	64	0
523060	0	0	0	9	0	65	0
523065	0	0	0	1	0	73	0
523078	1	0	0	0	0	73	0
523146	0	0	0	9	0	65	0
523155	0	0	1	0	0	73	0
523173	0	0	0	3	0	70	1
523203	9	0	0	0	0	64	1
523277	0	0	0	1	0	73	0
523278	0	0	1	0	0	73	0
523291	8	0	0	0	0	65	1
523301	0	0	0	1	0	73	0
523308	0	0	8	0	0	65	1
523330	0	0	0	8	0	64	2
523339	0	1	0	0	0	73	0
523345	0	0	0	3	0	71	0
523356	0	0	0	2	0	72	0
523380	9	0	0	0	0	65	0
523395	9	0	0	0	0	65	0
523411	0	0	7	0	0	66	1
523422	0	0	0	1	0	73	0
523456	0	0	2	0	0	72	0
523468	8	0	0	0	0	64	2
523470	6	0	0	0	0	66	2
523471	0	0	8	0	0	63	3
523477	6	0	0	0	0	66	2
523480	0	0	0	8	0	64	2
523485	8	0	0	0	0	64	2
523488	0	8	0	0	0	64	2
523506	2	0	0	0	0	72	0
523531	0	0	2	0	0	72	0
523545	0	0	0	8	0	65	1
523611	0	0	0	7	0	67	0
523612	0	0	0	2	0	72	0
523620	0	0	0	2	0	72	0
523632	0	0	0	1	0	73	0
523633	0	7	0	0	0	67	0
523640+1	0	0	6	0	0	68	0
523640+2	0	0	0	6	0	68	0
523644	0	0	0	0	6	68	0
523645	0	0	0	0	6	68	0
523653	0	0	6	0	0	67	1
523663	0	0	7	0	0	67	0
523669	0	0	0	1	0	72	1
523671	0	0	0	1	0	73	0
523677	0	0	0	1	0	73	0
523679	0	0	0	6	0	67	1
523681	6	0	0	0	0	67	1
523707	0	0	0	1	0	73	0
523723	0	0	67	0	0	3	4
523728	1	0	0	0	0	73	0
524110	0	0	0	1	0	73	0
524113	67	0	0	0	0	5	2
524665	0	0	0	1	0	73	0
