#date=2022/01/30 18:19:39;source=MUSIALv2.0;reference=TP0620;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
672725	0	0	0	1	0	66	7
672734	0	0	0	1	0	73	0
672738	1	0	0	0	0	73	0
672740	1	0	0	0	0	73	0
672742+1	0	0	0	1	0	73	0
672742+2	0	0	0	1	0	73	0
672745	0	0	0	0	1	73	0
672746	0	0	0	0	1	73	0
672962	0	0	8	0	0	65	1
672990	9	0	0	0	0	5	60
672997	0	0	1	0	0	73	0
673002	1	0	0	6	0	65	2
673003	0	0	0	7	0	65	2
673109	0	0	2	0	0	58	14
673112	2	0	0	0	0	58	14
673121	0	0	8	0	0	51	15
673124	8	0	0	0	0	52	14
673133	3	0	0	0	0	64	7
673155	0	8	0	0	0	63	3
673344	0	0	8	0	0	65	1
673349	0	0	0	8	0	65	1
673351	0	0	8	0	0	65	1
673361	0	7	0	0	0	65	2
673408	1	0	0	0	0	73	0
673548	0	1	0	0	0	73	0
673549	1	0	0	0	0	73	0
673580	0	0	8	0	0	64	2
673614	0	0	0	8	0	65	1
673622	0	0	0	0	8	66	0
673623	0	0	0	0	8	66	0
673624	0	0	0	0	8	66	0
673626+1	8	0	0	0	0	66	0
673626+2	0	0	0	8	0	66	0
673626+3	0	8	0	0	0	66	0
673634	0	8	0	0	0	66	0
673637	0	0	0	0	8	66	0
673638	0	0	0	0	8	66	0
673639	0	0	0	0	8	66	0
673641+1	0	7	0	0	0	67	0
673641+2	7	0	0	0	0	67	0
673642+1	1	7	0	0	0	66	0
673642+2	0	0	1	0	0	73	0
673642+3	0	1	0	0	0	73	0
673752	0	2	0	0	0	7	65
673773	2	0	0	0	0	7	65
673774	0	0	2	0	0	8	64
673780	0	2	0	0	0	7	65
673784	0	0	0	2	0	8	64
674335	0	0	1	0	0	66	7
674343	8	0	0	0	0	64	2
674349	0	7	0	0	0	64	3
