#date=2022/01/30 18:19:39;source=MUSIALv2.0;reference=TP0620;samples=74;variantPositions=51
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
672725																																																																	QUALITY=6608.77;COVERAGE=148.0;FREQUENCY=1.0									
672734																																																																	QUALITY=5991.77;COVERAGE=90.0;FREQUENCY=1.0									
672738																																																																	QUALITY=3841.77;COVERAGE=82.0;FREQUENCY=1.0									
672740																																																																	QUALITY=3661.77;COVERAGE=80.0;FREQUENCY=1.0									
672742+1																																																																	QUALITY=3654.73;COVERAGE=80.0;FREQUENCY=1.0									
672742+2																																																																	QUALITY=3654.73;COVERAGE=80.0;FREQUENCY=1.0									
672745																																																																	QUALITY=3654.73;COVERAGE=83.0;FREQUENCY=1.0									
672746																																																																	QUALITY=3654.73;COVERAGE=83.0;FREQUENCY=1.0									
672962													QUALITY=5308.77;COVERAGE=126.0;FREQUENCY=0.98																				QUALITY=12635.77;COVERAGE=288.0;FREQUENCY=1.0																																QUALITY=12636.77;COVERAGE=288.0;FREQUENCY=1.0		QUALITY=17215.77;COVERAGE=388.0;FREQUENCY=1.0			QUALITY=12635.77;COVERAGE=288.0;FREQUENCY=1.0	QUALITY=11011.77;COVERAGE=248.0;FREQUENCY=1.0	QUALITY=57803.77;COVERAGE=1410.0;FREQUENCY=0.99		QUALITY=12366.77;COVERAGE=282.0;FREQUENCY=1.0
672990													QUALITY=4730.77;COVERAGE=106.0;FREQUENCY=0.99					QUALITY=9724.03;COVERAGE=245.0;FREQUENCY=0.93															QUALITY=13129.77;COVERAGE=288.0;FREQUENCY=1.0																																QUALITY=13030.77;COVERAGE=288.0;FREQUENCY=1.0		QUALITY=17809.77;COVERAGE=388.0;FREQUENCY=1.0			QUALITY=13129.77;COVERAGE=288.0;FREQUENCY=1.0	QUALITY=9874.77;COVERAGE=214.0;FREQUENCY=1.0	QUALITY=41443.77;COVERAGE=940.0;FREQUENCY=0.99		QUALITY=12454.77;COVERAGE=274.0;FREQUENCY=1.0
