#date=2022/01/30 18:19:40;source=MUSIALv2.0;reference=TP0326;samples=74;variantPositions=60
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
345704													QUALITY=2017.77;COVERAGE=53.0;FREQUENCY=0.94																				QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=13909.77;COVERAGE=339.0;FREQUENCY=0.99	QUALITY=126008.77;COVERAGE=3003.0;FREQUENCY=1.0		QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0
345859																																																																										QUALITY=4427.77;COVERAGE=100.0;FREQUENCY=1.0
346212																																																				QUALITY=755.77;COVERAGE=19.0;FREQUENCY=1.0																						
346317													QUALITY=472.77;COVERAGE=13.0;FREQUENCY=0.92																				QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0																																		QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=5224.77;COVERAGE=119.0;FREQUENCY=0.99	QUALITY=37885.77;COVERAGE=842.0;FREQUENCY=0.99		QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0
346318													QUALITY=472.77;COVERAGE=13.0;FREQUENCY=0.92																				QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0																																		QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0			QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=5224.77;COVERAGE=117.0;FREQUENCY=0.99	QUALITY=37920.77;COVERAGE=836.0;FREQUENCY=0.99		QUALITY=4151.77;COVERAGE=92.0;FREQUENCY=1.0
347027	QUALITY=3481.77;COVERAGE=78.0;FREQUENCY=1.0	QUALITY=19159.77;COVERAGE=427.0;FREQUENCY=1.0	QUALITY=12197.77;COVERAGE=273.0;FREQUENCY=1.0	QUALITY=1501.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=2131.77;COVERAGE=48.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=1591.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=12843.77;COVERAGE=287.0;FREQUENCY=1.0	QUALITY=1582.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=9861.77;COVERAGE=220.0;FREQUENCY=1.0	QUALITY=7723.77;COVERAGE=174.0;FREQUENCY=0.99			QUALITY=5130.77;COVERAGE=116.0;FREQUENCY=0.99	QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0		QUALITY=903.77;COVERAGE=21.0;FREQUENCY=1.0	QUALITY=3262.77;COVERAGE=75.0;FREQUENCY=0.99	QUALITY=3613.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=3779.77;COVERAGE=85.0;FREQUENCY=1.0	QUALITY=16505.77;COVERAGE=374.0;FREQUENCY=0.99	QUALITY=1771.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=28430.77;COVERAGE=633.0;FREQUENCY=1.0	QUALITY=24516.77;COVERAGE=547.0;FREQUENCY=1.0	QUALITY=1366.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=2746.77;COVERAGE=64.0;FREQUENCY=0.97	QUALITY=511.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=770.77;COVERAGE=18.0;FREQUENCY=1.0		QUALITY=8066.77;COVERAGE=180.0;FREQUENCY=1.0	QUALITY=1051.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=781.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=3114.77;COVERAGE=71.0;FREQUENCY=0.99	QUALITY=1165.77;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=1177.77;COVERAGE=28.0;FREQUENCY=0.96	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=10384.77;COVERAGE=232.0;FREQUENCY=1.0		QUALITY=12538.77;COVERAGE=280.0;FREQUENCY=1.0	QUALITY=3240.77;COVERAGE=73.0;FREQUENCY=1.0	QUALITY=5653.77;COVERAGE=127.0;FREQUENCY=1.0	QUALITY=15951.77;COVERAGE=356.0;FREQUENCY=1.0	QUALITY=1122.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=430.77;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=6128.77;COVERAGE=137.0;FREQUENCY=1.0	QUALITY=13091.77;COVERAGE=292.0;FREQUENCY=1.0	QUALITY=152.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=643.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=1169.77;COVERAGE=28.0;FREQUENCY=0.96	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=3668.77;COVERAGE=84.0;FREQUENCY=1.0	QUALITY=18357.77;COVERAGE=413.0;FREQUENCY=0.99		QUALITY=1392.77;COVERAGE=32.0;FREQUENCY=1.0		QUALITY=1215.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=6014.77;COVERAGE=137.0;FREQUENCY=0.99		QUALITY=3779.77;COVERAGE=85.0;FREQUENCY=1.0	QUALITY=16367.77;COVERAGE=366.0;FREQUENCY=1.0								
347031	QUALITY=3481.77;COVERAGE=78.0;FREQUENCY=1.0	QUALITY=19128.77;COVERAGE=424.0;FREQUENCY=1.0	QUALITY=11980.77;COVERAGE=265.0;FREQUENCY=1.0	QUALITY=1501.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=2131.77;COVERAGE=48.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=1591.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=12727.77;COVERAGE=281.0;FREQUENCY=1.0	QUALITY=1546.77;COVERAGE=35.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=9861.77;COVERAGE=219.0;FREQUENCY=1.0	QUALITY=7666.77;COVERAGE=172.0;FREQUENCY=0.99			QUALITY=5093.77;COVERAGE=113.0;FREQUENCY=1.0	QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0		QUALITY=903.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=3155.77;COVERAGE=70.0;FREQUENCY=0.99	QUALITY=3613.77;COVERAGE=80.0;FREQUENCY=1.0	QUALITY=3699.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=16234.77;COVERAGE=363.0;FREQUENCY=0.99	QUALITY=1771.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=28241.77;COVERAGE=624.0;FREQUENCY=1.0	QUALITY=24479.77;COVERAGE=542.0;FREQUENCY=1.0	QUALITY=1366.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=2707.77;COVERAGE=62.0;FREQUENCY=0.97	QUALITY=511.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=733.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=8026.77;COVERAGE=179.0;FREQUENCY=1.0	QUALITY=1051.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=781.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=3076.77;COVERAGE=70.0;FREQUENCY=0.99	QUALITY=1165.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=1141.77;COVERAGE=27.0;FREQUENCY=0.96	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=10309.77;COVERAGE=227.0;FREQUENCY=1.0		QUALITY=12464.77;COVERAGE=276.0;FREQUENCY=1.0	QUALITY=3240.77;COVERAGE=71.0;FREQUENCY=1.0	QUALITY=5579.77;COVERAGE=123.0;FREQUENCY=1.0	QUALITY=15959.77;COVERAGE=352.0;FREQUENCY=1.0	QUALITY=1085.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=430.77;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=6128.77;COVERAGE=136.0;FREQUENCY=1.0	QUALITY=13091.77;COVERAGE=289.0;FREQUENCY=1.0		QUALITY=643.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=1132.77;COVERAGE=26.0;FREQUENCY=0.96	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=3335.77;COVERAGE=73.0;FREQUENCY=1.0	QUALITY=18248.77;COVERAGE=405.0;FREQUENCY=0.99		QUALITY=1356.77;COVERAGE=30.0;FREQUENCY=1.0		QUALITY=1215.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=5985.77;COVERAGE=134.0;FREQUENCY=0.99		QUALITY=3699.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=16241.77;COVERAGE=359.0;FREQUENCY=1.0								
347034	QUALITY=3481.77;COVERAGE=76.0;FREQUENCY=1.0	QUALITY=19231.77;COVERAGE=421.0;FREQUENCY=1.0	QUALITY=11971.77;COVERAGE=263.0;FREQUENCY=1.0	QUALITY=1501.77;COVERAGE=33.0;FREQUENCY=1.0	QUALITY=2176.77;COVERAGE=48.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=1591.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=12706.77;COVERAGE=280.0;FREQUENCY=1.0	QUALITY=1546.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=9826.77;COVERAGE=215.0;FREQUENCY=1.0	QUALITY=7666.77;COVERAGE=171.0;FREQUENCY=0.99			QUALITY=5056.77;COVERAGE=112.0;FREQUENCY=1.0	QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0		QUALITY=916.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=3115.77;COVERAGE=70.0;FREQUENCY=0.99	QUALITY=3616.77;COVERAGE=80.0;FREQUENCY=1.0	QUALITY=3700.77;COVERAGE=79.0;FREQUENCY=1.0	QUALITY=16309.77;COVERAGE=360.0;FREQUENCY=0.99	QUALITY=1771.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=28456.77;COVERAGE=622.0;FREQUENCY=1.0	QUALITY=24551.77;COVERAGE=539.0;FREQUENCY=1.0	QUALITY=1366.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=2746.77;COVERAGE=61.0;FREQUENCY=0.97	QUALITY=511.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=233.84;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=368.78;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=8071.77;COVERAGE=177.0;FREQUENCY=1.0	QUALITY=1088.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=826.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=3076.77;COVERAGE=67.0;FREQUENCY=0.99	QUALITY=1140.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=1141.77;COVERAGE=26.0;FREQUENCY=0.96	QUALITY=286.8;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=10231.77;COVERAGE=226.0;FREQUENCY=1.0		QUALITY=12468.77;COVERAGE=274.0;FREQUENCY=1.0	QUALITY=3199.77;COVERAGE=71.0;FREQUENCY=1.0	QUALITY=4937.77;COVERAGE=121.0;FREQUENCY=1.0	QUALITY=16216.77;COVERAGE=352.0;FREQUENCY=1.0	QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=430.77;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=6129.77;COVERAGE=135.0;FREQUENCY=1.0	QUALITY=13156.77;COVERAGE=288.0;FREQUENCY=1.0		QUALITY=601.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=1141.77;COVERAGE=26.0;FREQUENCY=0.96	QUALITY=421.77;COVERAGE=9.0;FREQUENCY=1.0			QUALITY=3295.77;COVERAGE=67.0;FREQUENCY=1.0	QUALITY=18195.77;COVERAGE=402.0;FREQUENCY=0.99		QUALITY=1321.77;COVERAGE=30.0;FREQUENCY=1.0		QUALITY=1224.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=6018.77;COVERAGE=133.0;FREQUENCY=0.98		QUALITY=3700.77;COVERAGE=79.0;FREQUENCY=1.0	QUALITY=16356.77;COVERAGE=359.0;FREQUENCY=1.0								
347035																																																																			QUALITY=4440.77;COVERAGE=100.0;FREQUENCY=1.0							
347036	QUALITY=3391.77;COVERAGE=76.0;FREQUENCY=1.0	QUALITY=20176.77;COVERAGE=425.0;FREQUENCY=1.0	QUALITY=11881.77;COVERAGE=265.0;FREQUENCY=1.0	QUALITY=1456.77;COVERAGE=33.0;FREQUENCY=1.0	QUALITY=2266.77;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=1591.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=13606.77;COVERAGE=282.0;FREQUENCY=1.0	QUALITY=1501.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=11041.77;COVERAGE=215.0;FREQUENCY=1.0	QUALITY=7621.77;COVERAGE=171.0;FREQUENCY=0.99			QUALITY=5731.77;COVERAGE=112.0;FREQUENCY=1.0	QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0		QUALITY=961.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=3115.77;COVERAGE=71.0;FREQUENCY=0.99	QUALITY=3976.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=3610.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=16174.77;COVERAGE=365.0;FREQUENCY=0.99	QUALITY=1861.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=31111.77;COVERAGE=631.0;FREQUENCY=1.0	QUALITY=27161.77;COVERAGE=544.0;FREQUENCY=1.0	QUALITY=1366.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=2701.77;COVERAGE=63.0;FREQUENCY=0.97	QUALITY=511.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=233.84;COVERAGE=6.0;FREQUENCY=1.0		QUALITY=323.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=8521.77;COVERAGE=178.0;FREQUENCY=1.0	QUALITY=1088.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=826.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=3391.77;COVERAGE=67.0;FREQUENCY=0.99	QUALITY=1095.77;COVERAGE=26.0;FREQUENCY=1.0	QUALITY=1096.77;COVERAGE=26.0;FREQUENCY=0.96	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=10861.77;COVERAGE=227.0;FREQUENCY=1.0		QUALITY=12378.77;COVERAGE=276.0;FREQUENCY=1.0	QUALITY=3199.77;COVERAGE=72.0;FREQUENCY=1.0	QUALITY=5587.73;COVERAGE=121.0;FREQUENCY=1.0	QUALITY=17926.77;COVERAGE=360.0;FREQUENCY=1.0	QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0	QUALITY=430.77;COVERAGE=12.0;FREQUENCY=0.92	QUALITY=6084.77;COVERAGE=136.0;FREQUENCY=1.0	QUALITY=14011.77;COVERAGE=292.0;FREQUENCY=1.0		QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=1411.77;COVERAGE=27.0;FREQUENCY=0.96	QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0			QUALITY=3025.77;COVERAGE=68.0;FREQUENCY=1.0	QUALITY=18060.77;COVERAGE=406.0;FREQUENCY=0.99		QUALITY=1321.77;COVERAGE=30.0;FREQUENCY=1.0		QUALITY=1224.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=5973.77;COVERAGE=136.0;FREQUENCY=0.99		QUALITY=3610.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=16356.77;COVERAGE=365.0;FREQUENCY=1.0								
