#date=2022/01/30 18:19:40;source=MUSIALv2.0;reference=TP0326;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
345704	0	0	8	0	0	66	0
345859	0	1	0	0	0	73	0
346212	1	0	0	0	0	73	0
346317	7	0	0	0	0	67	0
346318	7	0	0	0	0	67	0
347027	55	0	0	0	0	17	2
347031	0	0	0	54	0	17	3
347034	54	0	0	0	0	17	3
347035	0	0	0	1	0	73	0
347036	54	0	0	0	0	17	3
347061	0	0	0	55	0	17	2
347062	0	55	0	0	0	17	2
347068	55	0	0	0	0	17	2
347075	0	0	55	0	0	17	2
347083	55	0	0	0	0	17	2
347260	8	0	0	0	0	66	0
347398	1	0	0	0	0	73	0
347400	0	0	1	0	0	73	0
347401	0	0	0	55	0	17	2
347545	0	2	0	0	0	72	0
347555+1	1	0	0	0	0	73	0
347555+2	1	0	0	0	0	73	0
347555+3	1	0	0	0	0	73	0
347556	2	0	0	0	0	72	0
347559	0	0	0	2	0	72	0
347560	0	0	0	1	0	73	0
347561	0	3	0	3	0	67	1
347568	7	0	0	0	0	66	1
347569	1	0	0	0	0	73	0
347807	0	0	1	0	0	67	6
347818	0	0	0	0	1	73	0
347819	0	0	0	0	1	73	0
347820	0	0	0	0	1	73	0
347821	0	0	0	0	1	72	1
347822	0	1	55	0	1	13	4
347822+1	0	0	0	1	0	73	0
347822+2	0	1	0	0	0	73	0
347823	0	0	0	0	1	73	0
347824	0	0	0	2	1	70	1
347825	0	1	0	0	1	71	1
347825+1	1	0	0	0	0	73	0
347825+2	0	0	0	1	0	73	0
347825+3	0	1	0	0	0	73	0
347825+4	1	0	0	0	0	73	0
347825+5	0	0	0	1	0	73	0
347825+6	0	1	0	0	0	73	0
347825+7	1	0	0	0	0	73	0
347825+8	0	0	0	1	0	73	0
347825+9	0	1	0	0	0	73	0
347826	0	0	0	0	1	73	0
347827	0	0	0	2	1	70	1
347828	0	0	0	0	1	73	0
347829	0	0	0	0	1	72	1
347830	0	0	0	0	1	73	0
347831	0	0	0	0	1	73	0
347832	0	0	0	0	1	73	0
347839	1	0	0	0	0	73	0
347928	0	0	0	8	0	66	0
347955	0	0	0	55	0	18	1
347956	0	0	0	1	0	73	0
