#date=2022/01/30 18:19:39;source=MUSIALv2.0;reference=TP0131;samples=74;variantPositions=53
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
152343													QUALITY=997.77;COVERAGE=25.0;FREQUENCY=1.0																																																						QUALITY=5863.77;COVERAGE=135.0;FREQUENCY=1.0							
152376													QUALITY=208.77;COVERAGE=6.0;FREQUENCY=1.0																																																													
152383													QUALITY=298.78;COVERAGE=8.0;FREQUENCY=1.0																																																						QUALITY=3067.77;COVERAGE=77.0;FREQUENCY=1.0				QUALITY=980.77;COVERAGE=27.0;FREQUENCY=0.96			
152392																																																																	QUALITY=4824.77;COVERAGE=109.0;FREQUENCY=1.0									
152396																																																																	QUALITY=4767.77;COVERAGE=106.0;FREQUENCY=1.0									
152398																																																																	QUALITY=4741.77;COVERAGE=106.0;FREQUENCY=1.0									
152400+1																																																																	QUALITY=4867.73;COVERAGE=106.0;FREQUENCY=1.0									
152400+2																																																																	QUALITY=4867.73;COVERAGE=106.0;FREQUENCY=1.0									
152403																																																																	QUALITY=5012.73;COVERAGE=109.0;FREQUENCY=1.0									
152404																																																																	QUALITY=5012.73;COVERAGE=109.0;FREQUENCY=1.0									
