#date=2022/01/30 18:19:39;source=MUSIALv2.0;reference=TP0131;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
152343	2	0	0	0	0	67	5
152376	0	0	0	1	0	24	49
152383	3	0	0	0	0	19	52
152392	0	0	0	1	0	62	11
152396	1	0	0	0	0	62	11
152398	1	0	0	0	0	62	11
152400+1	0	0	0	1	0	73	0
152400+2	0	0	0	1	0	73	0
152403	0	0	0	0	1	73	0
152404	0	0	0	0	1	73	0
152410	0	0	7	0	0	33	34
152511	0	0	1	0	0	6	67
152557	0	0	4	0	0	0	70
152620	0	0	8	0	0	65	1
152648	10	0	0	0	0	7	57
152652	0	1	0	0	0	16	57
152655	0	0	1	0	0	73	0
152660	1	0	0	6	0	65	2
152661	0	0	0	7	0	65	2
152684	1	0	0	0	0	7	66
152685	2	0	0	0	0	7	65
152767	0	0	1	0	0	51	22
152770	1	0	0	0	0	51	22
152875	0	0	0	2	0	66	6
153021	0	0	0	8	0	66	0
153050	0	0	0	1	0	73	0
153053	1	0	0	0	0	73	0
153065	0	0	0	1	0	73	0
153158	8	0	0	0	0	66	0
153176	1	0	0	0	0	73	0
153197	0	1	0	0	0	73	0
153200	8	0	0	0	0	66	0
153206	0	7	0	0	0	67	0
153210	0	0	8	0	0	66	0
153222	0	0	8	0	0	66	0
153226	0	0	0	0	8	66	0
153227	0	0	0	0	8	66	0
153228	0	0	0	0	8	66	0
153233	0	0	8	0	0	66	0
153236	8	0	0	0	0	66	0
153243+1	0	8	0	0	0	66	0
153243+2	0	8	0	0	0	66	0
153243+3	0	8	0	0	0	66	0
153258	0	0	8	0	0	66	0
153264	0	0	1	0	0	73	0
153377	0	0	0	7	0	3	64
153398	0	0	7	0	0	3	64
153399	0	0	0	8	0	3	63
153405	0	0	0	7	0	3	64
153409	0	0	8	0	0	3	63
153960	0	0	1	0	0	66	7
153968	8	0	0	0	0	64	2
153974	0	7	0	0	0	64	3
