#date=2022/01/30 18:19:37;source=MUSIALv2.0;reference=TP0968;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
1052414	8	0	0	0	0	65	1
1052452	1	0	0	0	0	73	0
1052633	0	7	0	0	0	67	0
1052669	0	1	0	0	0	73	0
1052671	9	0	0	0	0	65	0
1052755	0	0	1	0	0	73	0
1052801	0	5	0	0	0	68	1
1052919	0	0	9	0	0	65	0
1052923	0	62	0	0	0	8	4
1052929	0	9	0	0	0	65	0
1052968	0	0	7	0	0	66	1
1052974	0	8	0	0	0	65	1
1053181	0	0	1	0	0	73	0
1053240	0	5	0	0	0	68	1
1053241	0	5	0	0	0	68	1
1053242	0	0	5	0	0	68	1
1053289	0	7	0	0	0	67	0
1053298	0	0	0	1	0	73	0
1053306	0	7	0	0	0	67	0
1053366	0	0	2	0	0	72	0
1053547	0	0	2	0	0	72	0
1053617	0	9	0	0	0	64	1
1053820	6	0	0	0	0	67	1
1053857	0	0	1	0	0	73	0
