#date=2022/01/30 18:19:37;source=MUSIALv2.0;reference=TP0968;samples=74;variantPositions=24
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
1052414																																	QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1144.77;COVERAGE=29.0;FREQUENCY=0.97	QUALITY=14375.77;COVERAGE=352.0;FREQUENCY=1.0		QUALITY=4438.77;COVERAGE=100.0;FREQUENCY=1.0
1052452																																																																										QUALITY=4437.77;COVERAGE=100.0;FREQUENCY=1.0
1052633													QUALITY=227.84;COVERAGE=6.0;FREQUENCY=1.0																				QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=952.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=15225.77;COVERAGE=373.0;FREQUENCY=0.99		QUALITY=4420.77;COVERAGE=100.0;FREQUENCY=1.0
1052669																																																																										QUALITY=4268.77;COVERAGE=94.0;FREQUENCY=1.0
1052671													QUALITY=357.78;COVERAGE=9.0;FREQUENCY=1.0																				QUALITY=4417.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4417.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4417.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4417.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4417.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1261.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=20029.77;COVERAGE=479.0;FREQUENCY=0.99		QUALITY=4268.77;COVERAGE=94.0;FREQUENCY=1.0
1052755																																																													QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0													
1052801																																	QUALITY=4421.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4421.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4421.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=767.89;COVERAGE=23.0;FREQUENCY=0.91	QUALITY=15626.77;COVERAGE=381.0;FREQUENCY=1.0		
1052919													QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0																				QUALITY=4461.77;COVERAGE=98.0;FREQUENCY=1.0																															QUALITY=4461.77;COVERAGE=98.0;FREQUENCY=1.0	QUALITY=4461.77;COVERAGE=98.0;FREQUENCY=1.0		QUALITY=4461.77;COVERAGE=98.0;FREQUENCY=1.0			QUALITY=4461.77;COVERAGE=98.0;FREQUENCY=1.0	QUALITY=714.77;COVERAGE=19.0;FREQUENCY=0.95	QUALITY=20364.77;COVERAGE=491.0;FREQUENCY=0.99		QUALITY=4461.77;COVERAGE=98.0;FREQUENCY=1.0
1052923	QUALITY=1905.77;COVERAGE=45.0;FREQUENCY=1.0	QUALITY=18888.77;COVERAGE=437.0;FREQUENCY=1.0	QUALITY=13305.77;COVERAGE=339.0;FREQUENCY=0.99	QUALITY=619.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=1206.77;COVERAGE=29.0;FREQUENCY=1.0		QUALITY=1046.77;COVERAGE=33.0;FREQUENCY=0.94	QUALITY=9431.77;COVERAGE=223.0;FREQUENCY=1.0	QUALITY=2137.77;COVERAGE=53.0;FREQUENCY=1.0	QUALITY=197.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=11053.77;COVERAGE=270.0;FREQUENCY=1.0	QUALITY=4795.77;COVERAGE=116.0;FREQUENCY=1.0	QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=694.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=4705.77;COVERAGE=115.0;FREQUENCY=1.0	QUALITY=452.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=175.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=436.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=2499.77;COVERAGE=68.0;FREQUENCY=0.94	QUALITY=501.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=16075.77;COVERAGE=399.0;FREQUENCY=0.99	QUALITY=1369.77;COVERAGE=33.0;FREQUENCY=1.0	QUALITY=25090.77;COVERAGE=614.0;FREQUENCY=1.0	QUALITY=25200.77;COVERAGE=611.0;FREQUENCY=1.0	QUALITY=2116.77;COVERAGE=50.0;FREQUENCY=1.0	QUALITY=1613.77;COVERAGE=39.0;FREQUENCY=1.0					QUALITY=336.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=4602.77;COVERAGE=98.0;FREQUENCY=1.0	QUALITY=4668.77;COVERAGE=113.0;FREQUENCY=1.0	QUALITY=436.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=396.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1419.77;COVERAGE=36.0;FREQUENCY=1.0	QUALITY=964.77;COVERAGE=24.0;FREQUENCY=0.96	QUALITY=1358.77;COVERAGE=34.0;FREQUENCY=0.97		QUALITY=9009.77;COVERAGE=209.0;FREQUENCY=1.0		QUALITY=8390.77;COVERAGE=199.0;FREQUENCY=1.0	QUALITY=2478.77;COVERAGE=60.0;FREQUENCY=1.0	QUALITY=4959.77;COVERAGE=135.0;FREQUENCY=0.99	QUALITY=13532.77;COVERAGE=334.0;FREQUENCY=0.99	QUALITY=657.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=538.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=6077.77;COVERAGE=140.0;FREQUENCY=1.0	QUALITY=8674.77;COVERAGE=221.0;FREQUENCY=0.97		QUALITY=295.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=1701.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=310.78;COVERAGE=8.0;FREQUENCY=1.0		QUALITY=226.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=2286.77;COVERAGE=53.0;FREQUENCY=1.0	QUALITY=22116.77;COVERAGE=611.0;FREQUENCY=0.94		QUALITY=687.77;COVERAGE=17.0;FREQUENCY=1.0	QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1030.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=3900.77;COVERAGE=111.0;FREQUENCY=0.95	QUALITY=4602.77;COVERAGE=98.0;FREQUENCY=1.0	QUALITY=4602.77;COVERAGE=98.0;FREQUENCY=1.0	QUALITY=10180.77;COVERAGE=242.0;FREQUENCY=1.0	QUALITY=4602.77;COVERAGE=98.0;FREQUENCY=1.0			QUALITY=4602.77;COVERAGE=98.0;FREQUENCY=1.0	QUALITY=848.8;COVERAGE=20.0;FREQUENCY=0.95	QUALITY=22330.77;COVERAGE=478.0;FREQUENCY=0.99	QUALITY=505.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=4602.77;COVERAGE=98.0;FREQUENCY=1.0
1052929													QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0																				QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0																															QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=922.9;COVERAGE=23.0;FREQUENCY=0.96	QUALITY=21180.77;COVERAGE=469.0;FREQUENCY=0.99		QUALITY=4553.77;COVERAGE=100.0;FREQUENCY=1.0
