#date=2022/01/30 18:19:39;source=MUSIALv2.0;reference=TP0313;samples=74;variantPositions=13
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
329484																																																																	QUALITY=13386.77;COVERAGE=300.0;FREQUENCY=1.0									
330491													QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0																				QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0																																QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0		QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0			QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0	QUALITY=2213.77;COVERAGE=50.0;FREQUENCY=1.0	QUALITY=43938.77;COVERAGE=971.0;FREQUENCY=0.99		QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0
330492													QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0																				QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0																																QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0		QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0			QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0	QUALITY=2213.77;COVERAGE=50.0;FREQUENCY=1.0	QUALITY=43941.77;COVERAGE=979.0;FREQUENCY=0.99		QUALITY=4174.77;COVERAGE=93.0;FREQUENCY=1.0
330624													QUALITY=440.77;COVERAGE=11.0;FREQUENCY=1.0																				QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=2883.77;COVERAGE=71.0;FREQUENCY=0.99	QUALITY=81251.77;COVERAGE=1819.0;FREQUENCY=0.98		QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0
330635													QUALITY=567.77;COVERAGE=14.0;FREQUENCY=1.0																				QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=3028.77;COVERAGE=73.0;FREQUENCY=0.99	QUALITY=86272.77;COVERAGE=1937.0;FREQUENCY=0.99		QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0
330832													QUALITY=821.79;COVERAGE=23.0;FREQUENCY=0.96																				QUALITY=4563.77;COVERAGE=105.0;FREQUENCY=1.0																																QUALITY=4340.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4563.77;COVERAGE=105.0;FREQUENCY=1.0			QUALITY=4563.77;COVERAGE=105.0;FREQUENCY=1.0	QUALITY=3330.77;COVERAGE=87.0;FREQUENCY=0.97	QUALITY=91863.77;COVERAGE=2254.0;FREQUENCY=0.99		QUALITY=4563.77;COVERAGE=105.0;FREQUENCY=1.0
330866	QUALITY=2229.77;COVERAGE=54.0;FREQUENCY=1.0	QUALITY=18771.77;COVERAGE=439.0;FREQUENCY=1.0	QUALITY=14727.77;COVERAGE=388.0;FREQUENCY=0.99	QUALITY=1813.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=2839.77;COVERAGE=67.0;FREQUENCY=1.0		QUALITY=1802.77;COVERAGE=44.0;FREQUENCY=1.0	QUALITY=14233.77;COVERAGE=334.0;FREQUENCY=1.0	QUALITY=2053.77;COVERAGE=51.0;FREQUENCY=1.0	QUALITY=263.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=13344.77;COVERAGE=321.0;FREQUENCY=1.0	QUALITY=8046.77;COVERAGE=192.0;FREQUENCY=1.0			QUALITY=6249.77;COVERAGE=149.0;FREQUENCY=1.0	QUALITY=440.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=521.77;COVERAGE=14.0;FREQUENCY=1.0		QUALITY=4371.77;COVERAGE=117.0;FREQUENCY=0.98	QUALITY=17790.77;COVERAGE=427.0;FREQUENCY=1.0	QUALITY=8589.77;COVERAGE=195.0;FREQUENCY=1.0	QUALITY=17964.77;COVERAGE=473.0;FREQUENCY=0.99	QUALITY=1592.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=35391.77;COVERAGE=846.0;FREQUENCY=1.0	QUALITY=38658.77;COVERAGE=917.0;FREQUENCY=1.0	QUALITY=1654.77;COVERAGE=40.0;FREQUENCY=1.0	QUALITY=2655.77;COVERAGE=66.0;FREQUENCY=1.0	QUALITY=570.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=644.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=770.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=1151.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=3567.77;COVERAGE=86.0;FREQUENCY=1.0		QUALITY=7873.77;COVERAGE=187.0;FREQUENCY=0.99	QUALITY=3076.77;COVERAGE=78.0;FREQUENCY=1.0	QUALITY=1234.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=6266.77;COVERAGE=158.0;FREQUENCY=0.99	QUALITY=5305.77;COVERAGE=133.0;FREQUENCY=0.98	QUALITY=1592.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=760.77;COVERAGE=19.0;FREQUENCY=1.0	QUALITY=9476.77;COVERAGE=227.0;FREQUENCY=1.0		QUALITY=14039.77;COVERAGE=331.0;FREQUENCY=1.0	QUALITY=3318.77;COVERAGE=79.0;FREQUENCY=1.0	QUALITY=5078.77;COVERAGE=127.0;FREQUENCY=0.99	QUALITY=16864.77;COVERAGE=404.0;FREQUENCY=1.0	QUALITY=2223.77;COVERAGE=55.0;FREQUENCY=1.0		QUALITY=6504.77;COVERAGE=153.0;FREQUENCY=1.0	QUALITY=12418.77;COVERAGE=300.0;FREQUENCY=1.0		QUALITY=642.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=2573.77;COVERAGE=67.0;FREQUENCY=1.0	QUALITY=491.77;COVERAGE=12.0;FREQUENCY=1.0			QUALITY=5283.77;COVERAGE=128.0;FREQUENCY=0.99	QUALITY=22401.77;COVERAGE=587.0;FREQUENCY=0.99		QUALITY=1341.77;COVERAGE=32.0;FREQUENCY=1.0	QUALITY=8455.77;COVERAGE=192.0;FREQUENCY=1.0	QUALITY=1452.77;COVERAGE=36.0;FREQUENCY=0.97	QUALITY=6967.77;COVERAGE=184.0;FREQUENCY=0.99			QUALITY=19308.77;COVERAGE=453.0;FREQUENCY=1.0								
330919													QUALITY=3505.77;COVERAGE=91.0;FREQUENCY=0.97																																																													
331040																			QUALITY=292.78;COVERAGE=8.0;FREQUENCY=1.0																						QUALITY=411.77;COVERAGE=11.0;FREQUENCY=1.0								QUALITY=300.78;COVERAGE=8.0;FREQUENCY=1.0									QUALITY=1042.88;COVERAGE=32.0;FREQUENCY=0.91																
331044			QUALITY=712.77;COVERAGE=11.0;FREQUENCY=1.0																																														QUALITY=267.8;COVERAGE=5.0;FREQUENCY=1.0									QUALITY=873.77;COVERAGE=11.0;FREQUENCY=0.91					QUALITY=373.78;COVERAGE=8.0;FREQUENCY=1.0											
