#date=2022/01/30 18:19:42;source=MUSIALv2.0;reference=TP0548;samples=74
Position	A_Calls	T_Calls	C_Calls	G_Calls	Deletions	No_Calls	Rejected_Calls
593414	0	0	0	4	0	68	2
593416+1	0	0	2	0	0	72	0
593416+2	0	2	0	0	0	72	0
593416+3	0	0	2	0	0	72	0
593417	0	0	1	0	1	71	1
593418	0	0	0	1	1	71	1
593419	0	2	0	0	0	72	0
593421	0	0	0	2	0	45	27
593421+1	0	26	0	1	0	47	0
593421+2	1	0	1	25	0	47	0
593421+3	0	1	0	26	0	47	0
593421+4	0	0	0	1	0	73	0
593421+5	0	0	0	1	0	73	0
593422	0	1	0	0	1	72	0
593423	0	0	0	0	1	72	1
593424	21	1	0	0	1	46	5
593425	0	0	0	0	2	72	0
593426	0	0	0	0	2	72	0
593427	0	0	0	0	2	72	0
593428	0	0	0	0	2	72	0
593429	0	0	0	1	2	71	0
593430	0	0	0	0	4	69	1
593431	1	0	0	0	2	71	0
593432	0	0	0	0	2	72	0
593433	0	0	0	0	4	69	1
593434	0	0	0	0	4	69	1
593435	0	0	0	0	3	46	25
593436	0	0	0	0	29	45	0
593437	0	0	0	0	28	46	0
593438	0	0	0	0	28	45	1
593439	7	0	0	0	1	66	0
593440	0	0	0	0	1	73	0
593441	0	0	0	1	1	71	1
593442+1	0	0	44	0	0	30	0
593442+2	0	0	0	44	0	30	0
593442+3	44	0	0	0	0	30	0
593444	48	0	0	0	0	18	8
593448	4	0	0	0	0	69	1
593452	0	0	55	0	0	16	3
593477	2	0	0	0	0	72	0
593563	0	0	47	0	0	19	8
593653	0	0	1	0	0	73	0
593686	48	0	0	0	0	18	8
593708	2	0	0	0	0	72	0
593710	0	0	1	0	0	73	0
593732+1	7	0	0	0	0	67	0
593732+2	0	0	7	0	0	67	0
593732+3	0	0	0	7	0	67	0
593732+4	0	0	0	7	0	67	0
593732+5	0	7	0	0	0	67	0
593732+6	7	0	0	0	0	67	0
593732+7	0	7	0	0	0	67	0
593732+8	0	0	0	7	0	67	0
593732+9	7	0	0	0	0	67	0
593738	25	0	0	0	0	41	8
593739	1	0	0	0	0	73	0
593740	1	0	0	0	0	73	0
593742	0	0	0	25	0	39	10
593747	24	0	0	0	0	40	10
593750	30	0	0	0	0	33	11
593751	0	0	0	0	1	73	0
593752	0	0	0	0	1	73	0
593753	0	1	0	24	1	39	9
593754	0	0	0	28	0	36	10
593756	0	0	0	1	1	71	1
593759	0	0	0	0	1	73	0
593760	0	0	0	7	1	65	1
593762	1	0	0	0	0	73	0
593765	1	0	0	0	0	72	1
593766	1	0	0	0	0	72	1
593767+1	0	0	0	1	0	73	0
593767+2	0	0	0	1	0	73	0
593770	0	0	0	0	1	73	0
593771	0	0	0	0	1	72	1
593892	0	0	0	1	0	73	0
593893	0	0	1	0	0	73	0
593898	0	0	0	2	0	72	0
594026	0	0	0	1	0	73	0
594030	0	0	0	0	19	52	3
594031	0	5	0	0	19	50	0
594032	0	0	0	4	0	69	1
594033+1	0	0	0	51	0	23	0
594033+2	51	0	0	0	0	23	0
594035	56	0	0	0	0	13	5
594035+1	0	0	0	2	0	72	0
594035+2	2	0	0	0	0	72	0
594035+3	0	2	0	0	0	72	0
594035+4	2	0	0	0	0	72	0
594036+1	0	0	0	1	0	73	0
594036+2	0	1	0	0	0	73	0
594036+3	1	0	0	0	0	73	0
594036+4	1	0	0	0	0	73	0
594038	1	0	0	58	0	10	5
594040	0	0	50	0	0	18	6
594044	60	0	0	0	0	11	3
594047	0	1	0	0	0	73	0
594048	0	0	1	0	0	73	0
594053	0	0	0	1	0	73	0
594138	64	0	0	0	0	9	1
594143	0	0	55	0	0	16	3
594144	0	55	0	0	0	16	3
594184	0	55	0	0	0	16	3
594187	0	0	0	55	0	16	3
594215	63	0	0	0	0	9	2
594218	1	0	0	0	0	73	0
594218+1	1	0	0	0	0	73	0
594218+2	1	0	0	0	0	73	0
594218+3	1	0	0	0	0	73	0
594218+4	0	0	1	0	0	73	0
594219	1	0	0	0	0	73	0
594221	63	0	0	0	1	8	2
594222	63	0	1	0	1	8	1
594223	0	0	0	0	1	73	0
594224	0	0	0	0	1	73	0
594225	1	2	0	0	0	71	0
594318	0	1	0	0	0	73	0
594364	8	0	0	0	0	65	1
594378	0	0	0	1	0	73	0
594508	7	0	0	0	0	66	1
594516	1	0	0	0	0	73	0
594547	0	0	0	1	0	73	0
594571	0	49	0	0	0	17	8
