#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP0346;samples=74;variantPositions=13
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
372469													QUALITY=456.77;COVERAGE=10.0;FREQUENCY=1.0																				QUALITY=4370.77;COVERAGE=96.0;FREQUENCY=1.0																																QUALITY=4370.77;COVERAGE=96.0;FREQUENCY=1.0		QUALITY=4370.77;COVERAGE=96.0;FREQUENCY=1.0			QUALITY=4370.77;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=2473.77;COVERAGE=55.0;FREQUENCY=1.0	QUALITY=20199.77;COVERAGE=446.0;FREQUENCY=1.0		QUALITY=4370.77;COVERAGE=96.0;FREQUENCY=1.0
372472													QUALITY=456.77;COVERAGE=11.0;FREQUENCY=1.0																				QUALITY=4377.77;COVERAGE=96.0;FREQUENCY=1.0																																QUALITY=4377.77;COVERAGE=96.0;FREQUENCY=1.0		QUALITY=4377.77;COVERAGE=96.0;FREQUENCY=1.0			QUALITY=4377.77;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=2474.77;COVERAGE=56.0;FREQUENCY=1.0	QUALITY=17692.77;COVERAGE=441.0;FREQUENCY=0.99		QUALITY=4377.77;COVERAGE=96.0;FREQUENCY=1.0
372485													QUALITY=499.77;COVERAGE=14.0;FREQUENCY=1.0																				QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=2379.77;COVERAGE=60.0;FREQUENCY=1.0	QUALITY=19797.77;COVERAGE=440.0;FREQUENCY=1.0		QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0
372549	QUALITY=2385.77;COVERAGE=57.0;FREQUENCY=1.0	QUALITY=9411.77;COVERAGE=221.0;FREQUENCY=1.0	QUALITY=2906.77;COVERAGE=83.0;FREQUENCY=0.93	QUALITY=1148.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=2667.77;COVERAGE=66.0;FREQUENCY=1.0		QUALITY=1077.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=11510.77;COVERAGE=279.0;FREQUENCY=0.99	QUALITY=1938.77;COVERAGE=50.0;FREQUENCY=1.0	QUALITY=120.94;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=12221.77;COVERAGE=297.0;FREQUENCY=1.0	QUALITY=5544.77;COVERAGE=135.0;FREQUENCY=1.0	QUALITY=1981.77;COVERAGE=48.0;FREQUENCY=1.0		QUALITY=5459.77;COVERAGE=132.0;FREQUENCY=1.0	QUALITY=450.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=234.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=5644.77;COVERAGE=135.0;FREQUENCY=1.0	QUALITY=1790.77;COVERAGE=49.0;FREQUENCY=0.98	QUALITY=11641.77;COVERAGE=283.0;FREQUENCY=0.99	QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=9216.77;COVERAGE=253.0;FREQUENCY=0.98	QUALITY=2178.77;COVERAGE=52.0;FREQUENCY=1.0	QUALITY=33356.77;COVERAGE=817.0;FREQUENCY=1.0	QUALITY=33722.77;COVERAGE=824.0;FREQUENCY=1.0	QUALITY=1220.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=2095.77;COVERAGE=53.0;FREQUENCY=0.98	QUALITY=391.77;COVERAGE=10.0;FREQUENCY=1.0		QUALITY=298.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=483.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=723.77;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=6092.77;COVERAGE=147.0;FREQUENCY=1.0	QUALITY=935.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=389.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=3984.77;COVERAGE=97.0;FREQUENCY=0.99	QUALITY=2570.77;COVERAGE=65.0;FREQUENCY=0.97	QUALITY=1503.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=221.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=5691.77;COVERAGE=136.0;FREQUENCY=1.0		QUALITY=10475.77;COVERAGE=252.0;FREQUENCY=1.0	QUALITY=2600.77;COVERAGE=62.0;FREQUENCY=1.0	QUALITY=3612.77;COVERAGE=96.0;FREQUENCY=1.0	QUALITY=17034.77;COVERAGE=417.0;FREQUENCY=1.0	QUALITY=1454.77;COVERAGE=37.0;FREQUENCY=0.97	QUALITY=2523.77;COVERAGE=63.0;FREQUENCY=0.98	QUALITY=4000.77;COVERAGE=95.0;FREQUENCY=1.0	QUALITY=13447.77;COVERAGE=345.0;FREQUENCY=1.0	QUALITY=410.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=487.77;COVERAGE=12.0;FREQUENCY=1.0	QUALITY=1570.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=520.77;COVERAGE=13.0;FREQUENCY=1.0			QUALITY=2740.77;COVERAGE=65.0;FREQUENCY=1.0	QUALITY=9214.77;COVERAGE=252.0;FREQUENCY=0.99		QUALITY=819.77;COVERAGE=20.0;FREQUENCY=1.0	QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1072.77;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=3812.77;COVERAGE=103.0;FREQUENCY=0.99	QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=14886.77;COVERAGE=359.0;FREQUENCY=1.0	QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=7397.77;COVERAGE=178.0;FREQUENCY=0.99	QUALITY=89099.77;COVERAGE=2111.0;FREQUENCY=0.99		QUALITY=4439.77;COVERAGE=100.0;FREQUENCY=1.0
372734																																																																						QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0				
372813																																																																						QUALITY=4434.77;COVERAGE=100.0;FREQUENCY=1.0				
372899	QUALITY=1918.77;COVERAGE=47.0;FREQUENCY=1.0	QUALITY=23652.77;COVERAGE=553.0;FREQUENCY=1.0	QUALITY=18252.77;COVERAGE=485.0;FREQUENCY=0.98	QUALITY=1154.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=1896.77;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=389.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1239.77;COVERAGE=32.0;FREQUENCY=1.0	QUALITY=8969.77;COVERAGE=215.0;FREQUENCY=1.0	QUALITY=1203.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=182.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=8369.77;COVERAGE=205.0;FREQUENCY=1.0	QUALITY=4705.77;COVERAGE=112.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0		QUALITY=3781.77;COVERAGE=92.0;FREQUENCY=1.0	QUALITY=317.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=292.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=988.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=4040.77;COVERAGE=108.0;FREQUENCY=0.97	QUALITY=5639.77;COVERAGE=144.0;FREQUENCY=0.99	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=19259.77;COVERAGE=511.0;FREQUENCY=0.98	QUALITY=1399.77;COVERAGE=34.0;FREQUENCY=1.0	QUALITY=24758.77;COVERAGE=598.0;FREQUENCY=1.0	QUALITY=20314.77;COVERAGE=500.0;FREQUENCY=1.0	QUALITY=1524.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=2877.77;COVERAGE=72.0;FREQUENCY=0.99	QUALITY=552.77;COVERAGE=15.0;FREQUENCY=0.93	QUALITY=590.77;COVERAGE=15.0;FREQUENCY=1.0	QUALITY=299.78;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=340.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=1072.77;COVERAGE=28.0;FREQUENCY=0.96	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=6850.77;COVERAGE=164.0;FREQUENCY=1.0	QUALITY=1238.77;COVERAGE=31.0;FREQUENCY=1.0	QUALITY=187.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=4049.77;COVERAGE=106.0;FREQUENCY=0.96	QUALITY=1450.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=1162.77;COVERAGE=28.0;FREQUENCY=1.0	QUALITY=218.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=11568.77;COVERAGE=273.0;FREQUENCY=1.0		QUALITY=9938.77;COVERAGE=242.0;FREQUENCY=1.0	QUALITY=2375.77;COVERAGE=58.0;FREQUENCY=1.0	QUALITY=3273.77;COVERAGE=81.0;FREQUENCY=1.0	QUALITY=12663.77;COVERAGE=305.0;FREQUENCY=1.0	QUALITY=1818.77;COVERAGE=46.0;FREQUENCY=0.98		QUALITY=8024.77;COVERAGE=187.0;FREQUENCY=1.0	QUALITY=9971.77;COVERAGE=246.0;FREQUENCY=0.98	QUALITY=235.79;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=973.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=1952.77;COVERAGE=48.0;FREQUENCY=1.0				QUALITY=3954.77;COVERAGE=97.0;FREQUENCY=0.99	QUALITY=24027.77;COVERAGE=640.0;FREQUENCY=0.98		QUALITY=1199.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1148.77;COVERAGE=30.0;FREQUENCY=1.0	QUALITY=6655.77;COVERAGE=173.0;FREQUENCY=1.0		QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=14338.77;COVERAGE=342.0;FREQUENCY=1.0	QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1848.77;COVERAGE=48.0;FREQUENCY=1.0	QUALITY=27691.77;COVERAGE=692.0;FREQUENCY=0.99		QUALITY=4433.77;COVERAGE=100.0;FREQUENCY=1.0
372900													QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0																																																													
372945																																																																										QUALITY=4435.77;COVERAGE=100.0;FREQUENCY=1.0
372987													QUALITY=598.77;COVERAGE=13.0;FREQUENCY=1.0																				QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0																																QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0		QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=2109.77;COVERAGE=55.0;FREQUENCY=0.98	QUALITY=36687.77;COVERAGE=920.0;FREQUENCY=0.99		QUALITY=4441.77;COVERAGE=100.0;FREQUENCY=1.0
