#date=2022/01/30 18:19:36;source=MUSIALv2.0;reference=TP0856;samples=74;variantPositions=13
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
934854																																																																							QUALITY=909.77;COVERAGE=23.0;FREQUENCY=1.0			
935036																																																																	QUALITY=4144.77;COVERAGE=93.0;FREQUENCY=1.0									
935039																																																																	QUALITY=4129.77;COVERAGE=91.0;FREQUENCY=1.0									
935052																																	QUALITY=2565.77;COVERAGE=67.0;FREQUENCY=0.93																																		QUALITY=3988.77;COVERAGE=89.0;FREQUENCY=1.0			QUALITY=2565.77;COVERAGE=67.0;FREQUENCY=0.93		QUALITY=14208.78;COVERAGE=365.0;FREQUENCY=0.94		QUALITY=2565.77;COVERAGE=67.0;FREQUENCY=0.93
935053																																	QUALITY=2565.77;COVERAGE=68.0;FREQUENCY=0.91																																		QUALITY=3988.77;COVERAGE=89.0;FREQUENCY=1.0			QUALITY=2565.77;COVERAGE=68.0;FREQUENCY=0.91		QUALITY=14208.78;COVERAGE=365.0;FREQUENCY=0.93		QUALITY=2565.77;COVERAGE=68.0;FREQUENCY=0.91
935096																																																																	QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0									
935102																																																																	QUALITY=691.77;COVERAGE=16.0;FREQUENCY=1.0									
935109																																																																							QUALITY=1177.77;COVERAGE=31.0;FREQUENCY=0.9			
935168																																																																										QUALITY=2827.73;COVERAGE=99.0;FREQUENCY=0.91
935176+1																																																																										QUALITY=2996.73;COVERAGE=97.0;FREQUENCY=0.95
935522																																																																	QUALITY=1525.77;COVERAGE=35.0;FREQUENCY=1.0									
935528																																																																	QUALITY=1366.77;COVERAGE=29.0;FREQUENCY=1.0									
935554													QUALITY=365.77;COVERAGE=10.0;FREQUENCY=1.0																				QUALITY=4422.77;COVERAGE=100.0;FREQUENCY=1.0																																		QUALITY=4422.77;COVERAGE=100.0;FREQUENCY=1.0			QUALITY=4422.77;COVERAGE=100.0;FREQUENCY=1.0	QUALITY=1219.77;COVERAGE=29.0;FREQUENCY=1.0	QUALITY=12757.77;COVERAGE=314.0;FREQUENCY=1.0		QUALITY=4422.77;COVERAGE=100.0;FREQUENCY=1.0
