#date=2022/01/30 18:19:33;source=MUSIALv2.0;reference=TP0117;samples=74;variantPositions=56
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
134933	QUALITY=2376.77;COVERAGE=61.0;FREQUENCY=0.97	QUALITY=9348.77;COVERAGE=233.0;FREQUENCY=0.97	QUALITY=13160.77;COVERAGE=366.0;FREQUENCY=0.96	QUALITY=1701.77;COVERAGE=47.0;FREQUENCY=0.96	QUALITY=2757.77;COVERAGE=71.0;FREQUENCY=0.96		QUALITY=1591.28;COVERAGE=41.0;FREQUENCY=0.95	QUALITY=10496.77;COVERAGE=245.0;FREQUENCY=0.99	QUALITY=1959.77;COVERAGE=48.0;FREQUENCY=0.98	QUALITY=520.77;COVERAGE=13.0;FREQUENCY=1.0	QUALITY=11287.77;COVERAGE=285.0;FREQUENCY=0.95	QUALITY=5378.77;COVERAGE=132.0;FREQUENCY=0.97			QUALITY=5978.77;COVERAGE=144.0;FREQUENCY=0.97				QUALITY=3160.8;COVERAGE=97.0;FREQUENCY=0.93			QUALITY=15164.77;COVERAGE=431.0;FREQUENCY=0.95	QUALITY=1999.77;COVERAGE=53.0;FREQUENCY=0.91	QUALITY=24840.77;COVERAGE=589.0;FREQUENCY=0.98	QUALITY=25119.77;COVERAGE=634.0;FREQUENCY=0.96	QUALITY=1073.77;COVERAGE=29.0;FREQUENCY=0.97	QUALITY=1843.77;COVERAGE=55.0;FREQUENCY=0.91	QUALITY=174.9;COVERAGE=5.0;FREQUENCY=1.0	QUALITY=264.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=333.03;COVERAGE=11.0;FREQUENCY=0.91		QUALITY=647.8;COVERAGE=21.0;FREQUENCY=0.9		QUALITY=5641.77;COVERAGE=139.0;FREQUENCY=0.97					QUALITY=2113.77;COVERAGE=57.0;FREQUENCY=0.95	QUALITY=390.56;COVERAGE=13.0;FREQUENCY=0.92	QUALITY=5619.89;COVERAGE=157.0;FREQUENCY=0.93		QUALITY=9268.77;COVERAGE=229.0;FREQUENCY=0.97	QUALITY=2991.77;COVERAGE=71.0;FREQUENCY=0.99	QUALITY=3939.77;COVERAGE=107.0;FREQUENCY=0.97	QUALITY=14064.77;COVERAGE=342.0;FREQUENCY=0.98	QUALITY=1276.9;COVERAGE=39.0;FREQUENCY=0.9		QUALITY=4257.77;COVERAGE=120.0;FREQUENCY=0.92	QUALITY=10895.77;COVERAGE=267.0;FREQUENCY=0.97			QUALITY=966.96;COVERAGE=28.0;FREQUENCY=0.93				QUALITY=3145.78;COVERAGE=91.0;FREQUENCY=0.92	QUALITY=13547.77;COVERAGE=398.0;FREQUENCY=0.95		QUALITY=1315.77;COVERAGE=36.0;FREQUENCY=0.97		QUALITY=1671.77;COVERAGE=39.0;FREQUENCY=1.0	QUALITY=4946.79;COVERAGE=150.0;FREQUENCY=0.93			QUALITY=9949.77;COVERAGE=250.0;FREQUENCY=0.95								
134941													QUALITY=1352.77;COVERAGE=34.0;FREQUENCY=1.0																																																						QUALITY=5863.77;COVERAGE=135.0;FREQUENCY=1.0				QUALITY=3544.77;COVERAGE=101.0;FREQUENCY=0.91			
134957	QUALITY=1782.77;COVERAGE=49.0;FREQUENCY=0.9	QUALITY=8560.03;COVERAGE=214.0;FREQUENCY=0.96			QUALITY=2512.77;COVERAGE=61.0;FREQUENCY=0.97		QUALITY=1463.77;COVERAGE=33.0;FREQUENCY=0.91	QUALITY=9329.77;COVERAGE=217.0;FREQUENCY=0.97	QUALITY=1672.77;COVERAGE=38.0;FREQUENCY=0.92		QUALITY=9553.73;COVERAGE=236.0;FREQUENCY=0.94	QUALITY=5045.77;COVERAGE=120.0;FREQUENCY=0.94			QUALITY=5502.77;COVERAGE=129.0;FREQUENCY=0.95	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0								QUALITY=21277.77;COVERAGE=508.0;FREQUENCY=0.96	QUALITY=20423.77;COVERAGE=542.0;FREQUENCY=0.92	QUALITY=922.03;COVERAGE=24.0;FREQUENCY=0.96								QUALITY=5369.77;COVERAGE=129.0;FREQUENCY=0.95					QUALITY=1914.85;COVERAGE=51.0;FREQUENCY=0.94		QUALITY=5414.77;COVERAGE=131.0;FREQUENCY=0.97		QUALITY=8564.77;COVERAGE=210.0;FREQUENCY=0.93	QUALITY=2681.77;COVERAGE=65.0;FREQUENCY=0.94	QUALITY=3872.77;COVERAGE=85.0;FREQUENCY=0.94	QUALITY=12498.31;COVERAGE=296.0;FREQUENCY=0.96			QUALITY=3822.77;COVERAGE=98.0;FREQUENCY=0.94	QUALITY=9829.77;COVERAGE=229.0;FREQUENCY=0.94				QUALITY=372.77;COVERAGE=11.0;FREQUENCY=0.91						QUALITY=1306.03;COVERAGE=32.0;FREQUENCY=0.97		QUALITY=1427.77;COVERAGE=29.0;FREQUENCY=1.0				QUALITY=8920.94;COVERAGE=223.0;FREQUENCY=0.94								
134965		QUALITY=8455.77;COVERAGE=210.0;FREQUENCY=0.95			QUALITY=2523.77;COVERAGE=56.0;FREQUENCY=0.96		QUALITY=1222.77;COVERAGE=33.0;FREQUENCY=0.91	QUALITY=8513.77;COVERAGE=209.0;FREQUENCY=0.96	QUALITY=1471.77;COVERAGE=35.0;FREQUENCY=0.91		QUALITY=8900.77;COVERAGE=219.0;FREQUENCY=0.94	QUALITY=4654.31;COVERAGE=114.0;FREQUENCY=0.93			QUALITY=4704.41;COVERAGE=114.0;FREQUENCY=0.94	QUALITY=196.9;COVERAGE=5.0;FREQUENCY=1.0								QUALITY=19051.77;COVERAGE=464.0;FREQUENCY=0.95	QUALITY=20210.77;COVERAGE=501.0;FREQUENCY=0.94	QUALITY=889.77;COVERAGE=24.0;FREQUENCY=0.92								QUALITY=5112.77;COVERAGE=125.0;FREQUENCY=0.94					QUALITY=1843.1;COVERAGE=46.0;FREQUENCY=0.93		QUALITY=5307.77;COVERAGE=128.0;FREQUENCY=0.97		QUALITY=8105.77;COVERAGE=201.0;FREQUENCY=0.92	QUALITY=2350.77;COVERAGE=64.0;FREQUENCY=0.91	QUALITY=3225.77;COVERAGE=80.0;FREQUENCY=0.91	QUALITY=10674.77;COVERAGE=278.0;FREQUENCY=0.94			QUALITY=3674.77;COVERAGE=96.0;FREQUENCY=0.91	QUALITY=8577.18;COVERAGE=211.0;FREQUENCY=0.93										QUALITY=1306.77;COVERAGE=33.0;FREQUENCY=0.94		QUALITY=1276.77;COVERAGE=27.0;FREQUENCY=1.0				QUALITY=8237.77;COVERAGE=205.0;FREQUENCY=0.92								
134974		QUALITY=8049.77;COVERAGE=206.0;FREQUENCY=0.91			QUALITY=2097.77;COVERAGE=49.0;FREQUENCY=0.94			QUALITY=7736.77;COVERAGE=192.0;FREQUENCY=0.92				QUALITY=4224.77;COVERAGE=105.0;FREQUENCY=0.91	QUALITY=334.77;COVERAGE=9.0;FREQUENCY=1.0		QUALITY=4305.77;COVERAGE=108.0;FREQUENCY=0.92									QUALITY=16536.77;COVERAGE=394.0;FREQUENCY=0.93	QUALITY=18165.77;COVERAGE=445.0;FREQUENCY=0.91									QUALITY=4601.77;COVERAGE=113.0;FREQUENCY=0.91							QUALITY=4813.77;COVERAGE=115.0;FREQUENCY=0.94			QUALITY=2223.77;COVERAGE=55.0;FREQUENCY=0.91		QUALITY=10192.77;COVERAGE=254.0;FREQUENCY=0.92				QUALITY=7853.77;COVERAGE=187.0;FREQUENCY=0.91																								
134975		QUALITY=8043.77;COVERAGE=207.0;FREQUENCY=0.9			QUALITY=2097.77;COVERAGE=50.0;FREQUENCY=0.92			QUALITY=7694.77;COVERAGE=189.0;FREQUENCY=0.92				QUALITY=4140.77;COVERAGE=106.0;FREQUENCY=0.91			QUALITY=4221.77;COVERAGE=106.0;FREQUENCY=0.9									QUALITY=16359.31;COVERAGE=388.0;FREQUENCY=0.93	QUALITY=18123.77;COVERAGE=435.0;FREQUENCY=0.91									QUALITY=4559.77;COVERAGE=112.0;FREQUENCY=0.9							QUALITY=4813.77;COVERAGE=115.0;FREQUENCY=0.93			QUALITY=2223.77;COVERAGE=55.0;FREQUENCY=0.91		QUALITY=10065.77;COVERAGE=251.0;FREQUENCY=0.92				QUALITY=7643.77;COVERAGE=188.0;FREQUENCY=0.9																								
134977					QUALITY=1887.77;COVERAGE=51.0;FREQUENCY=0.9			QUALITY=7303.77;COVERAGE=190.0;FREQUENCY=0.92				QUALITY=4014.77;COVERAGE=107.0;FREQUENCY=0.91			QUALITY=3998.77;COVERAGE=106.0;FREQUENCY=0.9									QUALITY=15000.77;COVERAGE=391.0;FREQUENCY=0.92	QUALITY=16936.77;COVERAGE=440.0;FREQUENCY=0.9									QUALITY=4177.77;COVERAGE=112.0;FREQUENCY=0.9							QUALITY=4474.77;COVERAGE=116.0;FREQUENCY=0.93			QUALITY=2212.77;COVERAGE=57.0;FREQUENCY=0.91		QUALITY=9595.77;COVERAGE=253.0;FREQUENCY=0.91				QUALITY=7168.77;COVERAGE=189.0;FREQUENCY=0.9																								
134981		QUALITY=8444.77;COVERAGE=213.0;FREQUENCY=0.94			QUALITY=2188.77;COVERAGE=54.0;FREQUENCY=0.96		QUALITY=1222.78;COVERAGE=34.0;FREQUENCY=0.91	QUALITY=7377.77;COVERAGE=194.0;FREQUENCY=0.92				QUALITY=4014.77;COVERAGE=107.0;FREQUENCY=0.91	QUALITY=433.77;COVERAGE=11.0;FREQUENCY=1.0			QUALITY=191.9;COVERAGE=5.0;FREQUENCY=1.0								QUALITY=15172.77;COVERAGE=397.0;FREQUENCY=0.93	QUALITY=15077.77;COVERAGE=453.0;FREQUENCY=0.9	QUALITY=909.03;COVERAGE=25.0;FREQUENCY=0.92								QUALITY=4240.77;COVERAGE=115.0;FREQUENCY=0.9							QUALITY=4826.77;COVERAGE=120.0;FREQUENCY=0.95			QUALITY=2293.77;COVERAGE=62.0;FREQUENCY=0.92		QUALITY=8776.77;COVERAGE=260.0;FREQUENCY=0.91				QUALITY=7168.77;COVERAGE=191.0;FREQUENCY=0.91										QUALITY=1353.82;COVERAGE=35.0;FREQUENCY=0.94							QUALITY=3067.77;COVERAGE=77.0;FREQUENCY=1.0				QUALITY=1202.77;COVERAGE=32.0;FREQUENCY=0.97			
134990																																																																	QUALITY=4853.77;COVERAGE=110.0;FREQUENCY=1.0									
134994																																																																	QUALITY=4792.77;COVERAGE=106.0;FREQUENCY=1.0									
